field_1,field_1_1,species,decimallon,decimallat,issues,countryCod,occurrence,coordinate,institutio,gbifID,references,basisOfRec,year,month,day,eventDate,geodeticDa
"1447","1546",Eichhornia crassipes,-121.262191999999999,37.687733999999999,"cdround,gass84",USA,PRESENT,"5",iNaturalist,"1805366543",https://www.inaturalist.org/observations/3726256,HUMAN_OBSERVATION,"2016","7","22",2016-07-22,WGS84
"1448","1548",Eichhornia crassipes,-81.370502000000002,29.062113000000000,"cdround,gass84",USA,PRESENT,"5",iNaturalist,"1291672649",https://www.inaturalist.org/observations/3827415,HUMAN_OBSERVATION,"2016","8","7",2016-08-07,WGS84
"1457","1565",Eichhornia crassipes,-121.585324000000000,38.562891000000000,"cdround,gass84",USA,PRESENT,"383",iNaturalist,"3070588720",https://www.inaturalist.org/observations/35660340,HUMAN_OBSERVATION,"2016","9","16",2016-09-16,WGS84
"1458","1567",Eichhornia crassipes,-81.575867000000002,29.081710999999999,"cdround,gass84",USA,PRESENT,"442",iNaturalist,"1453122376",https://www.inaturalist.org/observations/4280659,HUMAN_OBSERVATION,"2016","10","5",2016-10-05,WGS84
"1460","1573",Eichhornia crassipes,-82.327714999999998,28.836334999999998,"cdround,gass84",USA,PRESENT,"24",iNaturalist,"1453163350",https://www.inaturalist.org/observations/4416097,HUMAN_OBSERVATION,"2016","10","22",2016-10-22,WGS84
"1462","1577",Eichhornia crassipes,-155.504824000000013,19.135256999999999,"cdround,gass84",USA,PRESENT,"464",iNaturalist,"1453181617",https://www.inaturalist.org/observations/4462332,HUMAN_OBSERVATION,"2016","10","23",2016-10-23,WGS84
"1472","8113138",Eichhornia crassipes,-83.909840000000003,31.961480000000002,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2017","5","25",05-25-17,NA
"1473","8116555",Eichhornia crassipes,-84.200649999999996,30.129919999999998,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2017","6","13",06-13-17,NA
"1477","1358",Eichhornia crassipes,-121.691479999999999,38.116779999999999,"cdround,gass84",USA,PRESENT,"888",iNaturalist,"1453426901",https://www.inaturalist.org/observations/5112056,HUMAN_OBSERVATION,"2017","2","11",2017-02-11,WGS84
"1489","1375",Eichhornia crassipes,-81.609174999999993,28.688323000000000,"cdround,gass84",USA,PRESENT,"100",iNaturalist,"1457614097",https://www.inaturalist.org/observations/5589817,HUMAN_OBSERVATION,"2017","4","2",2017-04-02,WGS84
"1497","1388",Eichhornia crassipes,-122.534622999999996,37.848402999999998,"cdround,gass84",USA,PRESENT,"2",iNaturalist,"1562903800",https://www.inaturalist.org/observations/6121223,HUMAN_OBSERVATION,"2017","5","6",2017-05-06,WGS84
"1500","1391",Eichhornia crassipes,-83.909841000000000,31.961478000000000,"cdround,gass84",USA,PRESENT,"31",iNaturalist,"1668799283",https://www.inaturalist.org/observations/6360420,HUMAN_OBSERVATION,"2017","5","25",2017-05-25,WGS84
"1506","1398",Eichhornia crassipes,-81.940353999999999,33.372953000000003,"cdround,gass84",USA,PRESENT,"8",iNaturalist,"1571100252",https://www.inaturalist.org/observations/6526106,HUMAN_OBSERVATION,"2017","6","4",2017-06-04,WGS84
"1507","1399",Eichhornia crassipes,-81.939790000000002,33.373117999999998,"cdround,gass84",USA,PRESENT,"8",iNaturalist,"1571100307",https://www.inaturalist.org/observations/6526109,HUMAN_OBSERVATION,"2017","6","4",2017-06-04,WGS84
"1515","1408",Eichhornia crassipes,-81.476856999999995,27.497178000000002,gass84,USA,PRESENT,"2",iNaturalist,"3031873337",https://www.inaturalist.org/observations/6525619,HUMAN_OBSERVATION,"2017","6","6",2017-06-06,WGS84
"1520","1415",Eichhornia crassipes,-121.177575000000004,38.663262000000003,"cdround,gass84",USA,PRESENT,"2",iNaturalist,"1584429368",https://www.inaturalist.org/observations/7219277,HUMAN_OBSERVATION,"2017","7","26",2017-07-26,WGS84
"1531","1433",Eichhornia crassipes,-121.549948999999998,37.889865999999998,"cdround,gass84",USA,PRESENT,"30",iNaturalist,"3070501393",https://www.inaturalist.org/observations/7574500,HUMAN_OBSERVATION,"2017","8","19",2017-08-19,WGS84
"1533","1435",Eichhornia crassipes,-81.379530000000003,28.088870000000000,"cdround,gass84",USA,PRESENT,"9",iNaturalist,"1640080535",https://www.inaturalist.org/observations/7741006,HUMAN_OBSERVATION,"2017","9","1",2017-09-01,WGS84
"1534","1438",Eichhornia crassipes,-81.451014000000001,28.304646000000002,"cdround,gass84",USA,PRESENT,"30",iNaturalist,"1668866080",https://www.inaturalist.org/observations/8138696,HUMAN_OBSERVATION,"2017","9","27",2017-09-27,WGS84
"1535","1440",Eichhornia crassipes,-85.071901999999994,31.990103999999999,"cdround,gass84",USA,PRESENT,"449",iNaturalist,"1699370920",https://www.inaturalist.org/observations/8580431,HUMAN_OBSERVATION,"2017","9","3",2017-09-03,WGS84
"1536","1442",Eichhornia crassipes,-92.161790999999994,34.675114000000001,"cdround,gass84",USA,PRESENT,"8",iNaturalist,"1807321000",https://www.inaturalist.org/observations/9763337,HUMAN_OBSERVATION,"2017","9","26",2017-09-26,WGS84
"1542","1452",Eichhornia crassipes,-92.536090000000002,33.322830000000003,gass84,USA,PRESENT,"10",iNaturalist,"2460146238",https://www.inaturalist.org/observations/35710578,HUMAN_OBSERVATION,"2017","9","15",2017-09-15,WGS84
"1544","1454",Eichhornia crassipes,-81.365656999999999,33.257835999999998,"cdround,gass84",USA,PRESENT,"171",iNaturalist,"3059118752",https://www.inaturalist.org/observations/71032147,HUMAN_OBSERVATION,"2017","9","23",2017-09-23,WGS84
"1546","1457",Eichhornia crassipes,-121.833921000000004,38.021068999999997,"cdround,gass84",USA,PRESENT,"172",iNaturalist,"1677306579",https://www.inaturalist.org/observations/8422689,HUMAN_OBSERVATION,"2017","10","15",2017-10-15,WGS84
"1553","1471",Eichhornia crassipes,-81.398239000000004,28.292037000000001,"cdround,gass84",USA,PRESENT,"31",iNaturalist,"1703160980",https://www.inaturalist.org/observations/8798706,HUMAN_OBSERVATION,"2017","11","11",2017-11-11,WGS84
"1558","1480",Eichhornia crassipes,-121.805396999999999,38.260086999999999,"cdround,gass84",USA,PRESENT,"5",iNaturalist,"1703232279",https://www.inaturalist.org/observations/9014269,HUMAN_OBSERVATION,"2017","12","1",2017-12-01,WGS84
"1560","1483",Eichhornia crassipes,-81.449128000000002,28.164211999999999,"cdround,gass84",USA,PRESENT,"147",iNaturalist,"1802761755",https://www.inaturalist.org/observations/9339319,HUMAN_OBSERVATION,"2017","12","30",2017-12-30,WGS84
"1568","7629987",Eichhornia crassipes,-83.194609999999997,30.649110000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2018","6","26",06-26-18,WGS84
"1574","1020",Eichhornia crassipes,-81.676879999999997,28.704825000000000,gass84,USA,PRESENT,"5",iNaturalist,"1805407119",https://www.inaturalist.org/observations/9496118,HUMAN_OBSERVATION,"2018","1","3",2018-01-03,WGS84
"1593","1046",Eichhornia crassipes,-85.054758000000007,31.993991999999999,"cdround,gass84",USA,PRESENT,"31",iNaturalist,"1836572005",https://www.inaturalist.org/observations/10074447,HUMAN_OBSERVATION,"2018","3","3",2018-03-03,WGS84
"1606","1066",Eichhornia crassipes,-81.726465000000005,29.350221999999999,"cdround,gass84",USA,PRESENT,"2",iNaturalist,"2557788017",https://www.inaturalist.org/observations/37572727,HUMAN_OBSERVATION,"2018","3","16",2018-03-16,WGS84
"1609","1069",Eichhornia crassipes,-81.472206000000000,28.192392000000002,"cdround,gass84",USA,PRESENT,"488",iNaturalist,"1837756884",https://www.inaturalist.org/observations/10564006,HUMAN_OBSERVATION,"2018","4","1",2018-04-01,WGS84
"1611","1071",Eichhornia crassipes,-81.951656000000000,27.913841000000001,"cdround,gass84",USA,PRESENT,"244",iNaturalist,"1838050260",https://www.inaturalist.org/observations/10789689,HUMAN_OBSERVATION,"2018","4","11",2018-04-11,WGS84
"1621","1081",Eichhornia crassipes,-82.391110999999995,28.081111000000000,gass84,USA,PRESENT,"5",iNaturalist,"1847455207",https://www.inaturalist.org/observations/12205043,HUMAN_OBSERVATION,"2018","4","26",2018-04-26,WGS84
"1632","1095",Eichhornia crassipes,-85.052547000000004,32.001415999999999,"cdround,gass84",USA,PRESENT,"15",iNaturalist,"1847445481",https://www.inaturalist.org/observations/12166511,HUMAN_OBSERVATION,"2018","5","5",2018-05-05,WGS84
"1634","1098",Eichhornia crassipes,-81.180677000000003,28.786185000000000,"cdround,gass84",USA,PRESENT,"225",iNaturalist,"1847562669",https://www.inaturalist.org/observations/12638522,HUMAN_OBSERVATION,"2018","5","19",2018-05-19,WGS84
"1643","1112",Eichhornia crassipes,-81.226038000000003,27.937280000000001,"cdround,gass84",USA,PRESENT,"204",iNaturalist,"3070303480",https://www.inaturalist.org/observations/12420934,HUMAN_OBSERVATION,"2018","5","4",2018-05-04,WGS84
"1644","1136",Eichhornia crassipes,-82.232230000000001,27.872187000000000,"cdround,gass84",USA,PRESENT,"16",iNaturalist,"1850926200",https://www.inaturalist.org/observations/13191101,HUMAN_OBSERVATION,"2018","6","6",2018-06-06,WGS84
"1645","1142",Eichhornia crassipes,-82.429102999999998,28.076554999999999,gass84,USA,PRESENT,"5",iNaturalist,"1850967401",https://www.inaturalist.org/observations/13356551,HUMAN_OBSERVATION,"2018","6","11",2018-06-11,WGS84
"1648","1149",Eichhornia crassipes,-96.943353000000002,32.721057999999999,"cdround,gass84",USA,PRESENT,"5",iNaturalist,"1880538035",https://www.inaturalist.org/observations/13653304,HUMAN_OBSERVATION,"2018","6","21",2018-06-21,WGS84
"1649","1151",Eichhornia crassipes,-121.704719999999995,38.005229999999997,"cdround,gass84",USA,PRESENT,"659",iNaturalist,"1880562985",https://www.inaturalist.org/observations/13755813,HUMAN_OBSERVATION,"2018","6","24",2018-06-24,WGS84
"1652","1155",Eichhornia crassipes,-81.104229000000004,25.864892000000001,"cdround,gass84",USA,PRESENT,"35",iNaturalist,"1880600692",https://www.inaturalist.org/observations/13899046,HUMAN_OBSERVATION,"2018","6","29",2018-06-29,WGS84
"1656","1161",Eichhornia crassipes,-157.754602000000006,21.400638000000001,"cdround,gass84",USA,PRESENT,"244",iNaturalist,"1935613116",https://www.inaturalist.org/observations/18162108,HUMAN_OBSERVATION,"2018","6","2",2018-06-02,WGS84
"1657","1162",Eichhornia crassipes,-81.085367000000005,31.990459999999999,"cdround,gass84",USA,PRESENT,"516",iNaturalist,"2251817848",https://www.inaturalist.org/observations/13064285,HUMAN_OBSERVATION,"2018","6","2",2018-06-02,WGS84
"1659","1164",Eichhornia crassipes,-82.348951000000000,27.809825000000000,"cdround,gass84",USA,PRESENT,"6",iNaturalist,"3031604365",https://www.inaturalist.org/observations/13200923,HUMAN_OBSERVATION,"2018","6","6",2018-06-06,WGS84
"1666","1183",Eichhornia crassipes,-81.065945999999997,25.858056999999999,"cdround,gass84",USA,PRESENT,"488",iNaturalist,"1993750046",https://www.inaturalist.org/observations/20090370,HUMAN_OBSERVATION,"2018","7","22",2018-07-22,WGS84
"1672","1192",Eichhornia crassipes,-86.369077000000004,32.500933000000003,"cdround,gass84",USA,PRESENT,"9",iNaturalist,"1891339355",https://www.inaturalist.org/observations/15446889,HUMAN_OBSERVATION,"2018","8","15",2018-08-15,WGS84
"1675","1198",Eichhornia crassipes,-96.985878999999997,32.720390000000002,"cdround,gass84",USA,PRESENT,"62",iNaturalist,"1931476860",https://www.inaturalist.org/observations/15366542,HUMAN_OBSERVATION,"2018","8","12",2018-08-12,WGS84
"1684","1211",Eichhornia crassipes,-86.086990000000000,32.385365999999998,"cdround,gass84",USA,PRESENT,"8",iNaturalist,"1913170801",https://www.inaturalist.org/observations/16357558,HUMAN_OBSERVATION,"2018","9","9",2018-09-09,WGS84
"1685","1212",Eichhornia crassipes,-121.820310000000006,38.020063999999998,"cdround,gass84",USA,PRESENT,"44",iNaturalist,"1913175518",https://www.inaturalist.org/observations/16377408,HUMAN_OBSERVATION,"2018","9","9",2018-09-09,WGS84
"1691","1229",Eichhornia crassipes,-80.430009999999996,33.534393000000001,"cdround,gass84",USA,PRESENT,"380",iNaturalist,"1914333285",https://www.inaturalist.org/observations/17053170,HUMAN_OBSERVATION,"2018","9","28",2018-09-28,WGS84
"1692","1233",Eichhornia crassipes,-81.865320999999994,27.994509999999998,"cdround,gass84",USA,PRESENT,"200",iNaturalist,"1920823943",https://www.inaturalist.org/observations/17332733,HUMAN_OBSERVATION,"2018","9","29",2018-09-29,WGS84
"1693","1235",Eichhornia crassipes,-82.961494000000002,29.634335000000000,"cdround,gass84",USA,PRESENT,"32",iNaturalist,"1931478930",https://www.inaturalist.org/observations/16529044,HUMAN_OBSERVATION,"2018","9","14",2018-09-14,WGS84
"1694","1236",Eichhornia crassipes,-121.488167000000004,37.891370000000002,"cdround,gass84",USA,PRESENT,"4",iNaturalist,"1931480436",https://www.inaturalist.org/observations/17038590,HUMAN_OBSERVATION,"2018","9","29",2018-09-29,WGS84
"1701","1249",Eichhornia crassipes,-83.106278000000003,31.032654000000001,"cdround,gass84",USA,PRESENT,"11",iNaturalist,"2549963614",https://www.inaturalist.org/observations/16112871,HUMAN_OBSERVATION,"2018","9","1",2018-09-01,WGS84
"1702","1250",Eichhornia crassipes,-71.714620999999994,41.355583000000003,"cdround,gass84",USA,PRESENT,"4",iNaturalist,"3018051664",https://www.inaturalist.org/observations/67400830,HUMAN_OBSERVATION,"2018","9","7",2018-09-07,WGS84
"1706","1258",Eichhornia crassipes,-81.965795000000000,27.923102000000000,"cdround,gass84",USA,PRESENT,"132",iNaturalist,"1920830906",https://www.inaturalist.org/observations/17362652,HUMAN_OBSERVATION,"2018","10","7",2018-10-07,WGS84
"1707","1264",Eichhornia crassipes,-82.429855000000003,28.024619999999999,"cdround,gass84",USA,PRESENT,"6",iNaturalist,"1931488278",https://www.inaturalist.org/observations/17450633,HUMAN_OBSERVATION,"2018","10","9",2018-10-09,WGS84
"1708","1270",Eichhornia crassipes,-81.437683000000007,28.373405000000002,"cdround,gass84",USA,PRESENT,"5",iNaturalist,"1931501982",https://www.inaturalist.org/observations/17508410,HUMAN_OBSERVATION,"2018","10","14",2018-10-14,WGS84
"1711","1278",Eichhornia crassipes,-82.430687000000006,28.024125000000002,"cdround,gass84",USA,PRESENT,"5",iNaturalist,"1932313947",https://www.inaturalist.org/observations/17658316,HUMAN_OBSERVATION,"2018","10","19",2018-10-19,WGS84
"1712","1279",Eichhornia crassipes,-82.386716000000007,28.019767000000002,"cdround,gass84",USA,PRESENT,"16",iNaturalist,"1932318494",https://www.inaturalist.org/observations/17676640,HUMAN_OBSERVATION,"2018","10","20",2018-10-20,WGS84
"1713","1282",Eichhornia crassipes,-82.677505999999994,27.840325000000000,"cdround,gass84",USA,PRESENT,"165",iNaturalist,"1933572919",https://www.inaturalist.org/observations/17935856,HUMAN_OBSERVATION,"2018","10","26",2018-10-26,WGS84
"1715","1288",Eichhornia crassipes,-90.253634000000005,33.362991000000001,"cdround,gass84",USA,PRESENT,"4",iNaturalist,"1945427666",https://www.inaturalist.org/observations/18421583,HUMAN_OBSERVATION,"2018","10","28",2018-10-28,WGS84
"1724","1311",Eichhornia crassipes,-80.446271999999993,33.560433000000003,"cdround,gass84",USA,PRESENT,"15",iNaturalist,"2331841837",https://www.inaturalist.org/observations/29196816,HUMAN_OBSERVATION,"2018","10","18",2018-10-18,WGS84
"1725","1312",Eichhornia crassipes,-80.268310999999997,33.533712999999999,"cdround,gass84",USA,PRESENT,"15",iNaturalist,"2350318676",https://www.inaturalist.org/observations/29329603,HUMAN_OBSERVATION,"2018","10","20",2018-10-20,WGS84
"1729","1322",Eichhornia crassipes,-121.728435000000005,38.012258000000003,"cdround,gass84",USA,PRESENT,"17",iNaturalist,"3031809419",https://www.inaturalist.org/observations/17610510,HUMAN_OBSERVATION,"2018","10","17",2018-10-17,WGS84
"1730","1326",Eichhornia crassipes,-118.195184999999995,34.094549999999998,"cdround,gass84",USA,PRESENT,"10",iNaturalist,"1944409592",https://www.inaturalist.org/observations/18383772,HUMAN_OBSERVATION,"2018","11","13",2018-11-13,WGS84
"1732","1329",Eichhornia crassipes,-84.448663999999994,30.466135000000001,"cdround,gass84",USA,PRESENT,"488",iNaturalist,"1946338792",https://www.inaturalist.org/observations/18642981,HUMAN_OBSERVATION,"2018","11","25",2018-11-25,WGS84
"1736","1336",Eichhornia crassipes,-81.589044000000001,28.655698999999998,"cdround,gass84",USA,PRESENT,"122",iNaturalist,"2294511066",https://www.inaturalist.org/observations/28872748,HUMAN_OBSERVATION,"2018","11","4",2018-11-04,WGS84
"1739","1339",Eichhornia crassipes,-81.238346000000007,28.700910000000000,"cdround,gass84",USA,PRESENT,"2",iNaturalist,"2609230162",https://www.inaturalist.org/observations/42521584,HUMAN_OBSERVATION,"2018","11","14",2018-11-14,WGS84
"1740","1340",Eichhornia crassipes,-81.261753999999996,28.726837000000000,"cdround,gass84",USA,PRESENT,"8",iNaturalist,"2609239511",https://www.inaturalist.org/observations/42360140,HUMAN_OBSERVATION,"2018","11","13",2018-11-13,WGS84
"1741","1341",Eichhornia crassipes,-81.341977999999997,28.936698000000000,"cdround,gass84",USA,PRESENT,"12",iNaturalist,"3039162374",https://www.inaturalist.org/observations/18590263,HUMAN_OBSERVATION,"2018","11","23",2018-11-23,WGS84
"1742","1342",Eichhornia crassipes,-82.746146999999993,27.995121999999999,"cdround,gass84",USA,PRESENT,"5",iNaturalist,"1948751924",https://www.inaturalist.org/observations/18754202,HUMAN_OBSERVATION,"2018","12","1",2018-12-01,WGS84
"1743","1343",Eichhornia crassipes,-82.250283999999994,27.305952999999999,"cdround,gass84",USA,PRESENT,"5",iNaturalist,"1948759286",https://www.inaturalist.org/observations/18777451,HUMAN_OBSERVATION,"2018","12","2",2018-12-02,WGS84
"1744","1345",Eichhornia crassipes,-84.975849999999994,29.853784000000001,"cdround,gass84",USA,PRESENT,"61",iNaturalist,"1948777727",https://www.inaturalist.org/observations/18835475,HUMAN_OBSERVATION,"2018","12","4",2018-12-04,WGS84
"1747","1348",Eichhornia crassipes,-82.586504000000005,28.891037000000001,"cdround,gass84",USA,PRESENT,"30",iNaturalist,"1978859244",https://www.inaturalist.org/observations/19235947,HUMAN_OBSERVATION,"2018","12","26",2018-12-26,WGS84
"1753","8927461",Eichhornia crassipes,-121.805000000000007,38.258899999999997,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2019","10","24",10-24-19,WGS84
"1754","8659192",Eichhornia crassipes,-86.494380000000007,30.478590000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"2019","10","31",10-31-19,WGS84
"1756","567",Eichhornia crassipes,-81.232450999999998,26.944004000000000,"cdround,gass84",USA,PRESENT,"4",iNaturalist,"1990500594",https://www.inaturalist.org/observations/19644214,HUMAN_OBSERVATION,"2019","1","14",2019-01-14,WGS84
"1757","569",Eichhornia crassipes,-81.030004000000005,26.946701999999998,"cdround,gass84",USA,PRESENT,"24",iNaturalist,"1990534139",https://www.inaturalist.org/observations/19732519,HUMAN_OBSERVATION,"2019","1","19",2019-01-19,WGS84
"1761","577",Eichhornia crassipes,-121.817477999999994,38.018573000000004,"cdround,gass84",USA,PRESENT,"21",iNaturalist,"1993736203",https://www.inaturalist.org/observations/20049409,HUMAN_OBSERVATION,"2019","1","27",2019-01-27,WGS84
"1763","579",Eichhornia crassipes,-81.166815999999997,26.957060999999999,"cdround,gass84",USA,PRESENT,"15",iNaturalist,"2005296656",https://www.inaturalist.org/observations/20234438,HUMAN_OBSERVATION,"2019","1","25",2019-01-25,WGS84
"1765","582",Eichhornia crassipes,-81.578621999999996,26.424907999999999,"cdround,gass84",USA,PRESENT,"10",iNaturalist,"2251827134",https://www.inaturalist.org/observations/19915577,HUMAN_OBSERVATION,"2019","1","27",2019-01-27,WGS84
"1772","589",Eichhornia crassipes,-86.665830999999997,30.413453000000001,"cdround,gass84",USA,PRESENT,"198",iNaturalist,"3067755493",https://www.inaturalist.org/observations/19940846,HUMAN_OBSERVATION,"2019","1","3",2019-01-03,WGS84
"1775","592",Eichhornia crassipes,-81.948707999999996,28.081339000000000,"cdround,gass84",USA,PRESENT,"580",iNaturalist,"1993749847",https://www.inaturalist.org/observations/20089594,HUMAN_OBSERVATION,"2019","2","4",2019-02-04,WGS84
"1779","597",Eichhornia crassipes,-82.508591999999993,28.119592000000001,"cdround,gass84",USA,PRESENT,"4",iNaturalist,"2005365030",https://www.inaturalist.org/observations/20430000,HUMAN_OBSERVATION,"2019","2","15",2019-02-15,WGS84
"1780","600",Eichhornia crassipes,-81.987244000000004,28.176072999999999,"cdround,gass84",USA,PRESENT,"199",iNaturalist,"2005395853",https://www.inaturalist.org/observations/20526731,HUMAN_OBSERVATION,"2019","2","20",2019-02-20,WGS84
"1781","601",Eichhornia crassipes,-81.064294000000004,26.709675000000001,"cdround,gass84",USA,PRESENT,"5",iNaturalist,"2006073974",https://www.inaturalist.org/observations/20762532,HUMAN_OBSERVATION,"2019","2","25",2019-02-25,WGS84
"1786","609",Eichhornia crassipes,-82.771298999999999,29.331519000000000,"cdround,gass84",USA,PRESENT,"50",iNaturalist,"2620138458",https://www.inaturalist.org/observations/45008256,HUMAN_OBSERVATION,"2019","2","26",2019-02-26,WGS84
"1788","616",Eichhornia crassipes,-82.440003000000004,28.049935999999999,"cdround,gass84",USA,PRESENT,"5",iNaturalist,"2012991340",https://www.inaturalist.org/observations/20936859,HUMAN_OBSERVATION,"2019","3","3",2019-03-03,WGS84
"1800","641",Eichhornia crassipes,-80.502262000000002,27.613489999999999,gass84,USA,PRESENT,"58",iNaturalist,"2456524927",https://www.inaturalist.org/observations/35459663,HUMAN_OBSERVATION,"2019","3","9",2019-03-09,WGS84
"1807","653",Eichhornia crassipes,-81.178792999999999,28.227575999999999,"cdround,gass84",USA,PRESENT,"176",iNaturalist,"2236899555",https://www.inaturalist.org/observations/22575579,HUMAN_OBSERVATION,"2019","4","15",2019-04-15,WGS84
"1809","655",Eichhornia crassipes,-81.564863000000003,28.669058000000000,"cdround,gass84",USA,PRESENT,"4",iNaturalist,"2237517676",https://www.inaturalist.org/observations/23003763,HUMAN_OBSERVATION,"2019","4","21",2019-04-21,WGS84
"1814","661",Eichhornia crassipes,-86.018887000000007,34.001426000000002,gass84,USA,PRESENT,"219",iNaturalist,"2238899824",https://www.inaturalist.org/observations/23650190,HUMAN_OBSERVATION,"2019","4","27",2019-04-27,WGS84
"1819","667",Eichhornia crassipes,-84.146651000000006,30.278309000000000,"cdround,gass84",USA,PRESENT,"24",iNaturalist,"2238960155",https://www.inaturalist.org/observations/23981850,HUMAN_OBSERVATION,"2019","4","29",2019-04-29,WGS84
"1838","693",Eichhornia crassipes,-82.212781000000007,29.450222000000000,gass84,USA,PRESENT,"18",iNaturalist,"2557756364",https://www.inaturalist.org/observations/37486430,HUMAN_OBSERVATION,"2019","4","27",2019-04-27,WGS84
"1843","700",Eichhornia crassipes,-80.378973000000002,25.759981000000000,"cdround,gass84",USA,PRESENT,"19",iNaturalist,"3070555590",https://www.inaturalist.org/observations/22571869,HUMAN_OBSERVATION,"2019","4","16",2019-04-16,WGS84
"1844","703",Eichhornia crassipes,-84.190624000000000,30.439352000000000,"cdround,gass84",USA,PRESENT,"10",iNaturalist,"2242826366",https://www.inaturalist.org/observations/24508909,HUMAN_OBSERVATION,"2019","5","4",2019-05-04,WGS84
"1845","704",Eichhornia crassipes,-85.802069000000003,34.535088000000002,"cdround,gass84",USA,PRESENT,"75",iNaturalist,"2242837514",https://www.inaturalist.org/observations/24545929,HUMAN_OBSERVATION,"2019","5","4",2019-05-04,WGS84
"1846","707",Eichhornia crassipes,-84.337817000000001,30.528030999999999,"cdround,gass84",USA,PRESENT,"13",iNaturalist,"2242973170",https://www.inaturalist.org/observations/25055335,HUMAN_OBSERVATION,"2019","5","12",2019-05-12,WGS84
"1847","712",Eichhornia crassipes,-81.611846999999997,30.218187000000000,"cdround,gass84",USA,PRESENT,"6",iNaturalist,"2244300107",https://www.inaturalist.org/observations/25516564,HUMAN_OBSERVATION,"2019","5","21",2019-05-21,WGS84
"1849","715",Eichhornia crassipes,-81.349596000000005,28.843501000000000,"cdround,gass84",USA,PRESENT,"30",iNaturalist,"2251923013",https://www.inaturalist.org/observations/25878765,HUMAN_OBSERVATION,"2019","5","26",2019-05-26,WGS84
"1850","718",Eichhornia crassipes,-82.329553000000004,28.521574999999999,"cdround,gass84",USA,PRESENT,"16",iNaturalist,"2294418639",https://www.inaturalist.org/observations/25811244,HUMAN_OBSERVATION,"2019","5","25",2019-05-25,WGS84
"1867","745",Eichhornia crassipes,-81.806030000000007,26.555378000000001,"cdround,gass84",USA,PRESENT,"6",iNaturalist,"2273247564",https://www.inaturalist.org/observations/27464716,HUMAN_OBSERVATION,"2019","6","22",2019-06-22,WGS84
"1880","766",Eichhornia crassipes,-80.708205000000007,27.822863000000002,"cdround,gass84",USA,PRESENT,"5",iNaturalist,"2283224663",https://www.inaturalist.org/observations/28433262,HUMAN_OBSERVATION,"2019","7","8",2019-07-08,WGS84
"1882","768",Eichhornia crassipes,-82.364226000000002,28.054735000000001,"cdround,gass84",USA,PRESENT,"19",iNaturalist,"2294445300",https://www.inaturalist.org/observations/28538651,HUMAN_OBSERVATION,"2019","7","9",2019-07-09,WGS84
"1885","771",Eichhornia crassipes,-81.725261000000003,28.491613999999998,"cdround,gass84",USA,PRESENT,"5",iNaturalist,"2294476194",https://www.inaturalist.org/observations/28746003,HUMAN_OBSERVATION,"2019","7","13",2019-07-13,WGS84
"1890","777",Eichhornia crassipes,-86.733824999999996,36.178300000000000,gass84,USA,PRESENT,"5",iNaturalist,"2294559585",https://www.inaturalist.org/observations/29046813,HUMAN_OBSERVATION,"2019","7","16",2019-07-16,WGS84
"1896","788",Eichhornia crassipes,-121.611999999999995,37.938538000000001,"cdround,gass84",USA,PRESENT,"165",iNaturalist,"2311361280",https://www.inaturalist.org/observations/29738122,HUMAN_OBSERVATION,"2019","7","28",2019-07-28,WGS84
"1897","789",Eichhornia crassipes,-120.995804000000007,37.304291999999997,"cdround,gass84",USA,PRESENT,"142",iNaturalist,"2311410485",https://www.inaturalist.org/observations/29921878,HUMAN_OBSERVATION,"2019","7","30",2019-07-30,WGS84
"1898","790",Eichhornia crassipes,-86.465247000000005,35.274062999999998,"cdround,gass84",USA,PRESENT,"5",iNaturalist,"2331858543",https://www.inaturalist.org/observations/30038194,HUMAN_OBSERVATION,"2019","7","30",2019-07-30,WGS84
"1899","791",Eichhornia crassipes,-81.134771999999998,27.927112000000001,"cdround,gass84",USA,PRESENT,"200",iNaturalist,"2331867368",https://www.inaturalist.org/observations/30069709,HUMAN_OBSERVATION,"2019","7","29",2019-07-29,WGS84
"1901","795",Eichhornia crassipes,-81.300032999999999,26.302624999999999,"cdround,gass84",USA,PRESENT,"5",iNaturalist,"2350321757",https://www.inaturalist.org/observations/29777850,HUMAN_OBSERVATION,"2019","7","25",2019-07-25,WGS84
"1906","801",Eichhornia crassipes,-86.916937000000004,35.757779999999997,"cdround,gass84",USA,PRESENT,"45",iNaturalist,"2366024973",https://www.inaturalist.org/observations/28643279,HUMAN_OBSERVATION,"2019","7","7",2019-07-07,WGS84
"1910","808",Eichhornia crassipes,-86.102192000000002,30.307632999999999,"cdround,gass84",USA,PRESENT,"31",iNaturalist,"2901545332",https://www.inaturalist.org/observations/28074850,HUMAN_OBSERVATION,"2019","7","2",2019-07-02,WGS84
"1911","809",Eichhornia crassipes,-82.297606000000002,29.530339000000001,"cdround,gass84",USA,PRESENT,"20",iNaturalist,"3031605540",https://www.inaturalist.org/observations/31889485,HUMAN_OBSERVATION,"2019","7","13",2019-07-13,WGS84
