"","fid","SciName","decimallon","decimallat","issues","countryCod","occurrence","coordinate","institutio","references","basisOfRec","year","month","day","eventDate","geodeticDa"
"512",246,"Geranium lucidum",-2.671655,53.739218,"cdround","GBR","PRESENT",2,"iNaturalist","https://www.inaturalist.org/observations/45697927","HUMAN_OBSERVATION",2020,5,11,"2020-05-11","WGS84"
"513",247,"Geranium lucidum",-2.541563,53.070729,"cdround","GBR","PRESENT",10,"iNaturalist","https://www.inaturalist.org/observations/45263687","HUMAN_OBSERVATION",2020,5,8,"2020-05-08","WGS84"
"514",251,"Geranium lucidum",-2.657823,51.486464,"cdround","GBR","PRESENT",961,"iNaturalist","https://www.inaturalist.org/observations/45493990","HUMAN_OBSERVATION",2020,5,10,"2020-05-10","WGS84"
"515",253,"Geranium lucidum",-2.302008,50.92677,"cdround","GBR","PRESENT",16,"iNaturalist","https://www.inaturalist.org/observations/45317525","HUMAN_OBSERVATION",2020,5,7,"2020-05-07","WGS84"
"516",254,"Geranium lucidum",-1.590666,52.34767,"cdround","GBR","PRESENT",16,"iNaturalist","https://www.inaturalist.org/observations/45577056","HUMAN_OBSERVATION",2020,5,11,"2020-05-11","WGS84"
"517",255,"Geranium lucidum",-2.849069,53.408747,"cdround","GBR","PRESENT",5,"iNaturalist","https://www.inaturalist.org/observations/45602147","HUMAN_OBSERVATION",2020,5,11,"2020-05-11","WGS84"
"518",256,"Geranium lucidum",0.363153,51.297063,"cdround","GBR","PRESENT",8,"iNaturalist","https://www.inaturalist.org/observations/45367550","HUMAN_OBSERVATION",2020,5,9,"2020-05-09","WGS84"
"519",258,"Geranium lucidum",-123.046494,44.047611,"cdround","USA","PRESENT",10,"iNaturalist","https://www.inaturalist.org/observations/45947090","HUMAN_OBSERVATION",2020,5,14,"2020-05-14","WGS84"
"520",259,"Geranium lucidum",-123.053664,44.735718,"cdround","USA","PRESENT",5,"iNaturalist","https://www.inaturalist.org/observations/45982654","HUMAN_OBSERVATION",2020,5,15,"2020-05-15","WGS84"
"521",260,"Geranium lucidum",35.745772,33.243426,"cdround","ISR","PRESENT",8,"iNaturalist","https://www.inaturalist.org/observations/45951124","HUMAN_OBSERVATION",2020,5,7,"2020-05-07","WGS84"
"522",261,"Geranium lucidum",4.749691,52.625932,"cdround","NLD","PRESENT",15,"iNaturalist","https://www.inaturalist.org/observations/45889846","HUMAN_OBSERVATION",2020,5,14,"2020-05-14","WGS84"
"523",262,"Geranium lucidum",-9.064296,53.279227,"cdround","IRL","PRESENT",117,"iNaturalist","https://www.inaturalist.org/observations/45490430","HUMAN_OBSERVATION",2020,5,10,"2020-05-10","WGS84"
"524",263,"Geranium lucidum",-1.275787,53.273995,"cdround","GBR","PRESENT",500,"iNaturalist","https://www.inaturalist.org/observations/45971279","HUMAN_OBSERVATION",2020,5,15,"2020-05-15","WGS84"
"525",264,"Geranium lucidum",-123.089088,45.281146,"cdround","USA","PRESENT",5,"iNaturalist","https://www.inaturalist.org/observations/46148632","HUMAN_OBSERVATION",2020,5,16,"2020-05-16","WGS84"
"526",265,"Geranium lucidum",-123.350937,44.57508,"cdround","USA","PRESENT",10,"iNaturalist","https://www.inaturalist.org/observations/45521772","HUMAN_OBSERVATION",2020,5,10,"2020-05-10","WGS84"
"527",266,"Geranium lucidum",-2.565433,51.530707,"cdround","GBR","PRESENT",71,"iNaturalist","https://www.inaturalist.org/observations/46284721","HUMAN_OBSERVATION",2020,5,7,"2020-05-07","WGS84"
"528",267,"Geranium lucidum",-1.939606,53.428017,"cdround","GBR","PRESENT",63,"iNaturalist","https://www.inaturalist.org/observations/45771813","HUMAN_OBSERVATION",2020,5,12,"2020-05-12","WGS84"
"529",269,"Geranium lucidum",-0.297089,51.742024,"cdround","GBR","PRESENT",6,"iNaturalist","https://www.inaturalist.org/observations/45678655","HUMAN_OBSERVATION",2020,5,12,"2020-05-12","WGS84"
"530",270,"Geranium lucidum",-122.761792,45.369218,"cdround","USA","PRESENT",9,"iNaturalist","https://www.inaturalist.org/observations/45376700","HUMAN_OBSERVATION",2020,5,9,"2020-05-09","WGS84"
"531",271,"Geranium lucidum",-2.169256,53.876934,"cdround","GBR","PRESENT",572,"iNaturalist","https://www.inaturalist.org/observations/45584853","HUMAN_OBSERVATION",2020,5,11,"2020-05-11","WGS84"
"532",273,"Geranium lucidum",34.372573,44.682802,"cdround","UKR","PRESENT",19,"iNaturalist","https://www.inaturalist.org/observations/45896303","HUMAN_OBSERVATION",2020,5,14,"2020-05-14","WGS84"
"533",274,"Geranium lucidum",5.555577,61.372191,"cdround,gass84,fpwktinv","NOR","PRESENT",65,"nbf",NA,"HUMAN_OBSERVATION",2020,5,20,"2020-05-20","WGS84"
"534",275,"Geranium lucidum",11.669651,42.763016,"cdround","ITA","PRESENT",4,"iNaturalist","https://www.inaturalist.org/observations/46976848","HUMAN_OBSERVATION",2020,5,23,"2020-05-23","WGS84"
"535",276,"Geranium lucidum",33.733812,44.481717,"cdround","UKR","PRESENT",8,"iNaturalist","https://www.inaturalist.org/observations/46860513","HUMAN_OBSERVATION",2020,5,17,"2020-05-17","WGS84"
"536",277,"Geranium lucidum",-123.091217,44.062119,"cdround","USA","PRESENT",16,"iNaturalist","https://www.inaturalist.org/observations/46903966","HUMAN_OBSERVATION",2020,5,22,"2020-05-22","WGS84"
"537",279,"Geranium lucidum",-123.289197,44.57793,"cdround","USA","PRESENT",5,"iNaturalist","https://www.inaturalist.org/observations/47485391","HUMAN_OBSERVATION",2020,5,17,"2020-05-17","WGS84"
"538",280,"Geranium lucidum",8.763683,56.30145,"cdround","DNK","PRESENT",946,"iNaturalist","https://www.inaturalist.org/observations/47289439","HUMAN_OBSERVATION",2020,5,25,"2020-05-25","WGS84"
"539",281,"Geranium lucidum",47.471167,42.934092,"cdround","RUS","PRESENT",122,"iNaturalist","https://www.inaturalist.org/observations/46966584","HUMAN_OBSERVATION",2020,5,20,"2020-05-20","WGS84"
"540",282,"Geranium lucidum",-123.092759,44.02286,"cdround","USA","PRESENT",25,"iNaturalist","https://www.inaturalist.org/observations/47984833","HUMAN_OBSERVATION",2020,5,31,"2020-05-31","WGS84"
"541",283,"Geranium lucidum",-4.193478,55.784353,"cdround","GBR","PRESENT",24,"iNaturalist","https://www.inaturalist.org/observations/47649269","HUMAN_OBSERVATION",2020,5,28,"2020-05-28","WGS84"
"542",284,"Geranium lucidum",-123.077007,44.041493,"cdround","USA","PRESENT",50,"iNaturalist","https://www.inaturalist.org/observations/47365607","HUMAN_OBSERVATION",2020,5,18,"2020-05-18","WGS84"
"543",286,"Geranium lucidum",-123.23307,44.668553,"cdround","USA","PRESENT",10,"iNaturalist","https://www.inaturalist.org/observations/48596225","HUMAN_OBSERVATION",2020,5,19,"2020-05-19","WGS84"
"544",287,"Geranium lucidum",-123.078693,44.058526,"cdround","USA","PRESENT",9,"iNaturalist","https://www.inaturalist.org/observations/47217340","HUMAN_OBSERVATION",2020,5,24,"2020-05-24","WGS84"
"545",288,"Geranium lucidum",17.691798,58.997682,"cdround,gass84","SWE","PRESENT",10,"ArtDatabanken",NA,"HUMAN_OBSERVATION",2020,5,2,"2020-05-02","WGS84"
"546",290,"Geranium lucidum",14.282791,57.868796,"gass84","SWE","PRESENT",25,"ArtDatabanken",NA,"HUMAN_OBSERVATION",2020,5,24,"2020-05-24","WGS84"
"547",291,"Geranium lucidum",17.844395,59.201303,"cdround,gass84","SWE","PRESENT",100,"ArtDatabanken",NA,"HUMAN_OBSERVATION",2020,5,9,"2020-05-09","WGS84"
"548",293,"Geranium lucidum",13.945213,55.432362,"cdround,gass84","SWE","PRESENT",10,"ArtDatabanken",NA,"HUMAN_OBSERVATION",2020,5,12,"2020-05-12","WGS84"
"549",295,"Geranium lucidum",12.882883,56.663407,"cdround,gass84","SWE","PRESENT",25,"ArtDatabanken",NA,"HUMAN_OBSERVATION",2020,5,24,"2020-05-24","WGS84"
"550",296,"Geranium lucidum",12.366585,58.896537,"gass84","SWE","PRESENT",10,"ArtDatabanken",NA,"HUMAN_OBSERVATION",2020,5,20,"2020-05-20","WGS84"
"551",297,"Geranium lucidum",11.700727,58.068234,"cdround,gass84","SWE","PRESENT",10,"ArtDatabanken",NA,"HUMAN_OBSERVATION",2020,5,11,"2020-05-11","WGS84"
"552",298,"Geranium lucidum",16.825293,59.092248,"cdround,gass84","SWE","PRESENT",25,"ArtDatabanken",NA,"HUMAN_OBSERVATION",2020,5,26,"2020-05-26","WGS84"
"553",299,"Geranium lucidum",11.546028,58.060983,"gass84","SWE","PRESENT",25,"ArtDatabanken",NA,"HUMAN_OBSERVATION",2020,5,27,"2020-05-27","WGS84"
"554",303,"Geranium lucidum",-2.716188,52.154747,"cdround","GBR","PRESENT",8,"iNaturalist","https://www.inaturalist.org/observations/44721065","HUMAN_OBSERVATION",2020,5,3,"2020-05-03","WGS84"
"555",304,"Geranium lucidum",-122.948634,45.574127,"cdround","USA","PRESENT",10,"iNaturalist","https://www.inaturalist.org/observations/47871906","HUMAN_OBSERVATION",2020,5,29,"2020-05-29","WGS84"
"556",305,"Geranium lucidum",-122.683685,45.572666,"cdround","USA","PRESENT",13,"iNaturalist","https://www.inaturalist.org/observations/47740235","HUMAN_OBSERVATION",2020,5,29,"2020-05-29","WGS84"
"557",306,"Geranium lucidum",-123.080072,44.937769,"cdround","USA","PRESENT",6,"iNaturalist","https://www.inaturalist.org/observations/47059369","HUMAN_OBSERVATION",2020,5,23,"2020-05-23","WGS84"
"558",307,"Geranium lucidum",4.27601,51.19699,NA,"BEL","PRESENT",700,"INBO","http://Waarnemingen.be","HUMAN_OBSERVATION",2020,5,2,"2020-05-02","WGS84"
"559",308,"Geranium lucidum",-122.54548,45.606432,"cdround","USA","PRESENT",5,"iNaturalist","https://www.inaturalist.org/observations/46033978","HUMAN_OBSERVATION",2020,5,15,"2020-05-15","WGS84"
"560",309,"Geranium lucidum",-123.133392,44.029717,"cdround","USA","PRESENT",5,"iNaturalist","https://www.inaturalist.org/observations/46239572","HUMAN_OBSERVATION",2020,5,17,"2020-05-17","WGS84"
"561",310,"Geranium lucidum",-123.095642,43.983251,"cdround","USA","PRESENT",129,"iNaturalist","https://www.inaturalist.org/observations/48132935","HUMAN_OBSERVATION",2020,5,31,"2020-05-31","WGS84"
"562",311,"Geranium lucidum",-123.029751,44.005198,"cdround","USA","PRESENT",268,"iNaturalist","https://www.inaturalist.org/observations/44817584","HUMAN_OBSERVATION",2020,5,3,"2020-05-03","WGS84"
"563",312,"Geranium lucidum",-2.47861,53.837791,"cdround","GBR","PRESENT",4,"iNaturalist","https://www.inaturalist.org/observations/44724337","HUMAN_OBSERVATION",2020,5,3,"2020-05-03","WGS84"
"564",313,"Geranium lucidum",34.10325,44.480303,"cdround","UKR","PRESENT",435,"iNaturalist","https://www.inaturalist.org/observations/47284802","HUMAN_OBSERVATION",2020,5,25,"2020-05-25","WGS84"
"565",315,"Geranium lucidum",4.56225,51.22383,"refuriiv","BEL","PRESENT",700,"INBO",NA,"HUMAN_OBSERVATION",2020,5,20,"2020-05-20","WGS84"
"566",316,"Geranium lucidum",-7.27,54.6,"colmano,inmano","GBR","PRESENT",707.1,"CEDaR",NA,"HUMAN_OBSERVATION",2020,5,22,"2020-05-22","WGS84"
"567",317,"Geranium lucidum",-5.944108,54.584824,"cdround,colmano,inmano","GBR","PRESENT",707.1,"CEDaR",NA,"HUMAN_OBSERVATION",2020,5,9,"2020-05-09","WGS84"
"568",318,"Geranium lucidum",-2.986503,52.740354,"fpwktinv","GBR","PRESENT",7.1,"SEDN",NA,"HUMAN_OBSERVATION",2020,5,15,"2020-05-15","WGS84"
"569",320,"Geranium lucidum",-2.865845,52.635081,"fpwktinv","GBR","PRESENT",707.1,"SEDN",NA,"HUMAN_OBSERVATION",2020,5,18,"2020-05-18","WGS84"
"570",321,"Geranium lucidum",-2.821017,52.60843,"fpwktinv","GBR","PRESENT",707.1,"SEDN",NA,"HUMAN_OBSERVATION",2020,5,1,"2020-05-01","WGS84"
"571",322,"Geranium lucidum",-2.733775,52.689912,"fpwktinv","GBR","PRESENT",707.1,"SEDN",NA,"HUMAN_OBSERVATION",2020,5,9,"2020-05-09","WGS84"
"572",323,"Geranium lucidum",-2.779047,52.698163,"fpwktinv","GBR","PRESENT",70.7,"SEDN",NA,"HUMAN_OBSERVATION",2020,5,19,"2020-05-19","WGS84"
"573",324,"Geranium lucidum",-2.451945,52.619404,"fpwktinv","GBR","PRESENT",707.1,"SEDN",NA,"HUMAN_OBSERVATION",2020,5,8,"2020-05-08","WGS84"
"574",325,"Geranium lucidum",5.06298,51.20397,NA,"BEL","PRESENT",700,"INBO","http://Waarnemingen.be","HUMAN_OBSERVATION",2020,5,8,"2020-05-08","WGS84"
"575",326,"Geranium lucidum",-1.89209,47.970002,"cdround","FRA","PRESENT",15,"iNaturalist","https://www.inaturalist.org/observations/47238280","HUMAN_OBSERVATION",2020,5,23,"2020-05-23","WGS84"
"576",327,"Geranium lucidum",-3.227884,55.929683,"cdround","GBR","PRESENT",899,"iNaturalist","https://www.inaturalist.org/observations/46250922","HUMAN_OBSERVATION",2020,5,17,"2020-05-17","WGS84"
"577",328,"Geranium lucidum",-1.550187,52.780204,"cdround","GBR","PRESENT",6,"iNaturalist","https://www.inaturalist.org/observations/44859989","HUMAN_OBSERVATION",2020,5,4,"2020-05-04","WGS84"
"578",329,"Geranium lucidum",47.391997,42.939114,"cdround","RUS","PRESENT",4,"iNaturalist","https://www.inaturalist.org/observations/48148648","HUMAN_OBSERVATION",2020,6,1,"2020-06-01","WGS84"
"579",330,"Geranium lucidum",-122.768861,45.42491,"cdround","USA","PRESENT",18,"iNaturalist","https://www.inaturalist.org/observations/48833768","HUMAN_OBSERVATION",2020,6,7,"2020-06-07","WGS84"
"580",331,"Geranium lucidum",33.8616,44.502886,"cdround","UKR","PRESENT",4,"iNaturalist","https://www.inaturalist.org/observations/48899340","HUMAN_OBSERVATION",2020,6,7,"2020-06-07","WGS84"
"581",332,"Geranium lucidum",-2.093672,52.495063,"cdround","GBR","PRESENT",8,"iNaturalist","https://www.inaturalist.org/observations/48914511","HUMAN_OBSERVATION",2020,6,8,"2020-06-08","WGS84"
"582",333,"Geranium lucidum",-123.076444,43.997044,"cdround","USA","PRESENT",31,"iNaturalist","https://www.inaturalist.org/observations/48853221","HUMAN_OBSERVATION",2020,6,7,"2020-06-07","WGS84"
"583",334,"Geranium lucidum",21.116115,39.979731,"cdround","GRC","PRESENT",2,"iNaturalist","https://www.inaturalist.org/observations/48942218","HUMAN_OBSERVATION",2020,6,7,"2020-06-07","WGS84"
"584",335,"Geranium lucidum",-3.378014,53.011423,"cdround","GBR","PRESENT",16,"iNaturalist","https://www.inaturalist.org/observations/49412500","HUMAN_OBSERVATION",2020,6,13,"2020-06-13","WGS84"
"585",336,"Geranium lucidum",-1.331476,54.125978,"cdround","GBR","PRESENT",18,"iNaturalist","https://www.inaturalist.org/observations/50321293","HUMAN_OBSERVATION",2020,6,20,"2020-06-20","WGS84"
"586",337,"Geranium lucidum",-4.067921,40.769658,"cdround","ESP","PRESENT",2,"iNaturalist","https://www.inaturalist.org/observations/50453310","HUMAN_OBSERVATION",2020,6,19,"2020-06-19","WGS84"
"587",338,"Geranium lucidum",-4.307507,50.362018,"cdround","GBR","PRESENT",314,"iNaturalist","https://www.inaturalist.org/observations/49305991","HUMAN_OBSERVATION",2020,6,9,"2020-06-09","WGS84"
"588",340,"Geranium lucidum",13.999543,56.044488,"cdround,gass84","SWE","PRESENT",25,"ArtDatabanken",NA,"HUMAN_OBSERVATION",2020,6,3,"2020-06-03","WGS84"
"589",344,"Geranium lucidum",14.276619,56.145664,"cdround,gass84","SWE","PRESENT",10,"ArtDatabanken",NA,"HUMAN_OBSERVATION",2020,6,15,"2020-06-15","WGS84"
"590",346,"Geranium lucidum",14.277634,56.151283,"cdround,gass84","SWE","PRESENT",10,"ArtDatabanken",NA,"HUMAN_OBSERVATION",2020,6,15,"2020-06-15","WGS84"
"591",347,"Geranium lucidum",34.3568,44.817008,"cdround","UKR","PRESENT",30,"iNaturalist","https://www.inaturalist.org/observations/51772234","HUMAN_OBSERVATION",2020,6,4,"2020-06-04","WGS84"
"592",348,"Geranium lucidum",13.000491,55.612241,"cdround,gass84","SWE","PRESENT",10,"ArtDatabanken",NA,"HUMAN_OBSERVATION",2020,6,14,"2020-06-14","WGS84"
"593",349,"Geranium lucidum",-122.976927,45.361935,"cdround","USA","PRESENT",17,"iNaturalist","https://www.inaturalist.org/observations/50124696","HUMAN_OBSERVATION",2020,6,18,"2020-06-18","WGS84"
"594",350,"Geranium lucidum",-122.87696,45.44472,"cdround","USA","PRESENT",5,"iNaturalist","https://www.inaturalist.org/observations/51298348","HUMAN_OBSERVATION",2020,6,28,"2020-06-28","WGS84"
"595",351,"Geranium lucidum",-122.892425,44.004336,"cdround","USA","PRESENT",10,"iNaturalist","https://www.inaturalist.org/observations/49625462","HUMAN_OBSERVATION",2020,6,14,"2020-06-14","WGS84"
"596",352,"Geranium lucidum",-122.400124,47.213482,"cdround","USA","PRESENT",6,"iNaturalist","https://www.inaturalist.org/observations/48371753","HUMAN_OBSERVATION",2020,6,3,"2020-06-03","WGS84"
"597",353,"Geranium lucidum",-2.38151,52.757644,"fpwktinv","GBR","PRESENT",70.7,"SEDN",NA,"HUMAN_OBSERVATION",2020,6,17,"2020-06-17","WGS84"
"598",354,"Geranium lucidum",-2.774735,52.621777,"fpwktinv","GBR","PRESENT",70.7,"SEDN",NA,"HUMAN_OBSERVATION",2020,6,22,"2020-06-22","WGS84"
"599",355,"Geranium lucidum",-2.894844,52.607895,"fpwktinv","GBR","PRESENT",707.1,"SEDN",NA,"HUMAN_OBSERVATION",2020,6,6,"2020-06-06","WGS84"
"600",356,"Geranium lucidum",-2.748578,52.647117,"fpwktinv","GBR","PRESENT",70.7,"SEDN",NA,"HUMAN_OBSERVATION",2020,6,12,"2020-06-12","WGS84"
"601",358,"Geranium lucidum",-2.392141,52.538708,"fpwktinv","GBR","PRESENT",707.1,"SEDN",NA,"HUMAN_OBSERVATION",2020,6,29,"2020-06-29","WGS84"
"602",359,"Geranium lucidum",-7.901912,40.666504,"cdround","PRT","PRESENT",2,"iNaturalist","https://www.inaturalist.org/observations/49323010","HUMAN_OBSERVATION",2020,6,12,"2020-06-12","WGS84"
"603",360,"Geranium lucidum",12.44968,58.918326,"gass84","SWE","PRESENT",396,"ArtDatabanken",NA,"HUMAN_OBSERVATION",2020,7,1,"2020-07-01","WGS84"
"604",361,"Geranium lucidum",-122.699508,45.39111,"cdround","USA","PRESENT",16,"iNaturalist","https://www.inaturalist.org/observations/52182688","HUMAN_OBSERVATION",2020,7,6,"2020-07-06","WGS84"
"605",362,"Geranium lucidum",-122.183306,47.596188,"cdround","USA","PRESENT",404,"iNaturalist","https://www.inaturalist.org/observations/52105704","HUMAN_OBSERVATION",2020,7,5,"2020-07-05","WGS84"
"606",363,"Geranium lucidum",35.074955,44.924691,"cdround","UKR","PRESENT",122,"iNaturalist","https://www.inaturalist.org/observations/51608883","HUMAN_OBSERVATION",2020,7,1,"2020-07-01","WGS84"
"607",364,"Geranium lucidum",11.489704,58.503653,"gass84","SWE","PRESENT",1,"ArtDatabanken",NA,"HUMAN_OBSERVATION",2020,7,9,"2020-07-09","WGS84"
"608",365,"Geranium lucidum",-122.351036,45.29742,"cdround","USA","PRESENT",10,"iNaturalist","https://www.inaturalist.org/observations/52875297","HUMAN_OBSERVATION",2020,7,12,"2020-07-12","WGS84"
"609",367,"Geranium lucidum",-122.623346,45.364,"cdround","USA","PRESENT",101,"iNaturalist","https://www.inaturalist.org/observations/53511123","HUMAN_OBSERVATION",2020,7,10,"2020-07-10","WGS84"
"610",368,"Geranium lucidum",14.581184,58.173239,"gass84","SWE","PRESENT",50,"ArtDatabanken",NA,"HUMAN_OBSERVATION",2020,7,29,"2020-07-29","WGS84"
"611",370,"Geranium lucidum",-122.661317,44.886142,"cdround","USA","PRESENT",10,"iNaturalist","https://www.inaturalist.org/observations/69442797","HUMAN_OBSERVATION",2020,7,17,"2020-07-17","WGS84"
"612",371,"Geranium lucidum",13.237439,58.81518,"cdround,gass84","SWE","PRESENT",10,"ArtDatabanken",NA,"HUMAN_OBSERVATION",2020,8,1,"2020-08-01","WGS84"
"613",373,"Geranium lucidum",-4.195152,55.792513,"cdround","GBR","PRESENT",8,"iNaturalist","https://www.inaturalist.org/observations/55313898","HUMAN_OBSERVATION",2020,8,3,"2020-08-03","WGS84"
"614",374,"Geranium lucidum",-122.571504,45.537951,"cdround","USA","PRESENT",119,"iNaturalist","https://www.inaturalist.org/observations/56716645","HUMAN_OBSERVATION",2020,8,16,"2020-08-16","WGS84"
"615",375,"Geranium lucidum",13.366779,55.701304,"cdround,gass84","SWE","PRESENT",10,"ArtDatabanken",NA,"HUMAN_OBSERVATION",2020,8,9,"2020-08-09","WGS84"
"616",376,"Geranium lucidum",-2.673911,52.98108,"fpwktinv","GBR","PRESENT",70.7,"SEDN",NA,"HUMAN_OBSERVATION",2020,8,18,"2020-08-18","WGS84"
"617",377,"Geranium lucidum",-2.513768,52.852883,"fpwktinv","GBR","PRESENT",707.1,"SEDN",NA,"HUMAN_OBSERVATION",2020,8,12,"2020-08-12","WGS84"
"618",378,"Geranium lucidum",-2.66432,52.986978,"fpwktinv","GBR","PRESENT",707.1,"SEDN",NA,"HUMAN_OBSERVATION",2020,8,18,"2020-08-18","WGS84"
"619",380,"Geranium lucidum",-0.161038,51.251324,"cdround","GBR","PRESENT",9,"iNaturalist","https://www.inaturalist.org/observations/58588414","HUMAN_OBSERVATION",2020,9,5,"2020-09-05","WGS84"
"620",381,"Geranium lucidum",-2.089138,52.551625,"cdround","GBR","PRESENT",1,"iNaturalist","https://www.inaturalist.org/observations/59892621","HUMAN_OBSERVATION",2020,9,13,"2020-09-13","WGS84"
"621",382,"Geranium lucidum",-2.731496,53.360818,"cdround","GBR","PRESENT",3,"iNaturalist","https://www.inaturalist.org/observations/60937700","HUMAN_OBSERVATION",2020,9,27,"2020-09-27","WGS84"
