"","field_1","species","decimallon","decimallat","issues","countryCod","individual","occurrence","coordinate","institutio","gbifID","references","basisOfRec","year","month","day","eventDate","geodeticDa"
"2891",16590,"Pilosella officinarum",8.137266,58.289742,"gass84,colmano,inmafu","NOR",NA,"PRESENT",500,"KMN",186907050,NA,"HUMAN_OBSERVATION",1982,7,29,"00:00.0","WGS84"
"2892",16591,"Pilosella officinarum",6.821417,58.188736,"gass84,colmano,inmafu","NOR",NA,"PRESENT",1000,"KMN",186907275,NA,"HUMAN_OBSERVATION",1982,7,8,"00:00.0","WGS84"
"2893",16592,"Pilosella officinarum",8.438562,58.650679,"gass84,colmano,inmafu","NOR",NA,"PRESENT",500,"KMN",186907936,NA,"HUMAN_OBSERVATION",1982,7,7,"00:00.0","WGS84"
"2894",16593,"Pilosella officinarum",17.101929,59.084352,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",849865152,NA,"HUMAN_OBSERVATION",1982,7,11,"00:00.0","WGS84"
"2895",16594,"Pilosella officinarum",17.065763,59.047054,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",849874430,NA,"HUMAN_OBSERVATION",1982,7,13,"00:00.0","WGS84"
"2896",16595,"Pilosella officinarum",17.068934,59.050408,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",849874947,NA,"HUMAN_OBSERVATION",1982,7,13,"00:00.0","WGS84"
"2897",16597,"Pilosella officinarum",17.061514,59.041796,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",850141388,NA,"HUMAN_OBSERVATION",1982,7,10,"00:00.0","WGS84"
"2898",16600,"Pilosella officinarum",17.110966,59.046606,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",850144389,NA,"HUMAN_OBSERVATION",1982,7,14,"00:00.0","WGS84"
"2899",16601,"Pilosella officinarum",17.108998,59.041625,"gass84","SWE",NA,"PRESENT",25,"ArtDatabanken",850145191,NA,"HUMAN_OBSERVATION",1982,7,14,"00:00.0","WGS84"
"2900",16603,"Pilosella officinarum",17.107067,59.032021,"gass84","SWE",NA,"PRESENT",25,"ArtDatabanken",850183955,NA,"HUMAN_OBSERVATION",1982,7,10,"00:00.0","WGS84"
"2901",16606,"Pilosella officinarum",17.092883,59.029506,"cdround,gass84","SWE",NA,"PRESENT",50,"ArtDatabanken",850187999,NA,"HUMAN_OBSERVATION",1982,7,10,"00:00.0","WGS84"
"2902",16607,"Pilosella officinarum",17.082301,59.015108,"cdround,gass84","SWE",NA,"PRESENT",50,"ArtDatabanken",850216046,NA,"HUMAN_OBSERVATION",1982,7,5,"00:00.0","WGS84"
"2903",16611,"Pilosella officinarum",16.345826,59.144967,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",851544220,NA,"HUMAN_OBSERVATION",1982,7,15,"00:00.0","WGS84"
"2904",16612,"Pilosella officinarum",17.132525,59.082935,"cdround,gass84","SWE",NA,"PRESENT",50,"ArtDatabanken",852671800,NA,"HUMAN_OBSERVATION",1982,7,18,"00:00.0","WGS84"
"2905",16613,"Pilosella officinarum",17.143844,59.074451,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",854469385,NA,"HUMAN_OBSERVATION",1982,7,10,"00:00.0","WGS84"
"2906",16615,"Pilosella officinarum",17.134169,59.075817,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",854470786,NA,"HUMAN_OBSERVATION",1982,7,10,"00:00.0","WGS84"
"2907",16616,"Pilosella officinarum",17.187835,59.012564,"cdround,gass84","SWE",NA,"PRESENT",50,"ArtDatabanken",855737143,NA,"HUMAN_OBSERVATION",1982,7,28,"00:00.0","WGS84"
"2908",16617,"Pilosella officinarum",17.149917,59.008966,"cdround,gass84","SWE",NA,"PRESENT",50,"ArtDatabanken",855858885,NA,"HUMAN_OBSERVATION",1982,7,28,"00:00.0","WGS84"
"2909",16619,"Pilosella officinarum",17.172788,59.005441,"cdround,gass84","SWE",NA,"PRESENT",50,"ArtDatabanken",855862064,NA,"HUMAN_OBSERVATION",1982,7,31,"00:00.0","WGS84"
"2910",16620,"Pilosella officinarum",3.57411,51.2483,"refuriiv","BEL",NA,"PRESENT",700,"INBO",869823174,NA,"HUMAN_OBSERVATION",1982,7,1,"00:00.0","WGS84"
"2911",16621,"Pilosella officinarum",5.45074,51.26398,"refuriiv","BEL",NA,"PRESENT",700,"INBO",869824518,NA,"HUMAN_OBSERVATION",1982,7,1,"00:00.0","WGS84"
"2912",16622,"Pilosella officinarum",0.37,42.5,"gass84,osiic,colmafu,inmafu","ESP",1,"PRESENT",707,"VAL",895149212,NA,"PRESERVED_SPECIMEN",1982,7,20,"00:00.0","WGS84"
"2913",16625,"Pilosella officinarum",7.594627,59.066387,"gass84,colmano,inmafu","NOR",NA,"PRESENT",500,"KMN",186906868,NA,"HUMAN_OBSERVATION",1982,8,17,"00:00.0","WGS84"
"2914",16626,"Pilosella officinarum",7.563514,58.976225,"gass84,colmano,inmafu","NOR",NA,"PRESENT",500,"KMN",186906877,NA,"HUMAN_OBSERVATION",1982,8,17,"00:00.0","WGS84"
"2915",16627,"Pilosella officinarum",7.84591,58.332353,"gass84,colmano,inmafu","NOR",NA,"PRESENT",500,"KMN",186907106,NA,"HUMAN_OBSERVATION",1982,8,5,"00:00.0","WGS84"
"2916",16628,"Pilosella officinarum",17.055441,59.024823,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",850187583,NA,"HUMAN_OBSERVATION",1982,8,15,"00:00.0","WGS84"
"2917",16630,"Pilosella officinarum",17.105603,59.009336,"cdround,gass84","SWE",NA,"PRESENT",50,"ArtDatabanken",850230877,NA,"HUMAN_OBSERVATION",1982,8,11,"00:00.0","WGS84"
"2918",16631,"Pilosella officinarum",17.105971,59.003877,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",850231313,NA,"HUMAN_OBSERVATION",1982,8,11,"00:00.0","WGS84"
"2919",16640,"Pilosella officinarum",17.20289,59.065526,"cdround,gass84","SWE",NA,"PRESENT",50,"ArtDatabanken",854720030,NA,"HUMAN_OBSERVATION",1982,8,25,"00:00.0","WGS84"
"2920",16644,"Pilosella officinarum",5.09187,51.22178,"refuriiv","BEL",NA,"PRESENT",700,"INBO",869824564,NA,"HUMAN_OBSERVATION",1982,8,1,"00:00.0","WGS84"
"2921",16645,"Pilosella officinarum",0.31,42.57,"gass84,osiic,colmafu,inmafu","ESP",1,"PRESENT",707,"VAL",895151946,NA,"PRESERVED_SPECIMEN",1982,8,23,"00:00.0","WGS84"
"2922",16646,"Pilosella officinarum",-1.780896,42.896696,"gass84,osiic,colmano,inmafu","ESP",1,"PRESENT",600,"PAMP",1806556968,NA,"PRESERVED_SPECIMEN",1982,8,18,"00:00.0","WGS84"
"2923",16647,"Pilosella officinarum",16.82361,49.50806,"colmano,inmafu","CZE",NA,"PRESENT",500,"BRNU",2382602736,NA,"PRESERVED_SPECIMEN",1982,9,11,"00:00.0","WGS84"
"2924",16648,"Pilosella officinarum",16.251476,58.89449,"cdround,gass84","SWE",NA,"PRESENT",250,"ArtDatabanken",852694949,NA,"HUMAN_OBSERVATION",1982,10,15,"00:00.0","WGS84"
"2925",16650,"Pilosella officinarum",16.277374,58.924202,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",852711454,NA,"HUMAN_OBSERVATION",1982,10,15,"00:00.0","WGS84"
"2926",16651,"Pilosella officinarum",16.262812,58.925421,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",852712986,NA,"HUMAN_OBSERVATION",1982,10,15,"00:00.0","WGS84"
"2927",16653,"Pilosella officinarum",16.259561,58.929024,"cdround,gass84","SWE",NA,"PRESENT",250,"ArtDatabanken",852714190,NA,"HUMAN_OBSERVATION",1982,10,15,"00:00.0","WGS84"
"2928",16654,"Pilosella officinarum",16.264331,58.935291,"cdround,gass84","SWE",NA,"PRESENT",250,"ArtDatabanken",852715097,NA,"HUMAN_OBSERVATION",1982,10,15,"00:00.0","WGS84"
"2929",16655,"Pilosella officinarum",5.12138,51.27553,"refuriiv","BEL",NA,"PRESENT",700,"INBO",869820429,NA,"HUMAN_OBSERVATION",1982,10,1,"00:00.0","WGS84"
"2930",16656,"Pilosella officinarum",2.71852,51.1406,"refuriiv","BEL",NA,"PRESENT",1000,"INBO",869823828,NA,"HUMAN_OBSERVATION",1982,10,1,"00:00.0","WGS84"
"2931",16657,"Pilosella officinarum",172.5574,-41.4932,"gass84","NZL",NA,"PRESENT",50,"Landcare Research",1889971672,NA,"HUMAN_OBSERVATION",1982,11,17,"00:00.0","WGS84"
"2932",16658,"Pilosella officinarum",176.003,-39.2825,"gass84","NZL",NA,"PRESENT",50,"Landcare Research",1313317670,NA,"HUMAN_OBSERVATION",1982,12,1,"1982-12-01","WGS84"
"2933",16659,"Pilosella officinarum",3.00924,50.97347,"refuriiv","BEL",NA,"PRESENT",700,"INBO",869821635,NA,"HUMAN_OBSERVATION",1981,1,1,"00:00.0","WGS84"
"2934",16660,"Pilosella officinarum",2.66171,51.13079,"refuriiv","BEL",NA,"PRESENT",700,"INBO",869821926,NA,"HUMAN_OBSERVATION",1981,1,1,"00:00.0","WGS84"
"2935",16661,"Pilosella officinarum",3.13854,50.92994,"refuriiv","BEL",NA,"PRESENT",700,"INBO",869823340,NA,"HUMAN_OBSERVATION",1981,1,1,"00:00.0","WGS84"
"2936",16662,"Pilosella officinarum",3.15089,51.00199,"refuriiv","BEL",NA,"PRESENT",700,"INBO",869823425,NA,"HUMAN_OBSERVATION",1981,1,1,"00:00.0","WGS84"
"2937",16663,"Pilosella officinarum",2.99527,50.96432,"refuriiv","BEL",NA,"PRESENT",700,"INBO",869823450,NA,"HUMAN_OBSERVATION",1981,1,1,"00:00.0","WGS84"
"2938",16664,"Pilosella officinarum",3.0917,51.08228,"refuriiv","BEL",NA,"PRESENT",700,"INBO",869823469,NA,"HUMAN_OBSERVATION",1981,1,1,"00:00.0","WGS84"
"2939",16665,"Pilosella officinarum",3.1236,50.95675,"refuriiv","BEL",NA,"PRESENT",700,"INBO",869823470,NA,"HUMAN_OBSERVATION",1981,1,1,"00:00.0","WGS84"
"2940",16666,"Pilosella officinarum",3.04889,51.08181,"refuriiv","BEL",NA,"PRESENT",700,"INBO",869823493,NA,"HUMAN_OBSERVATION",1981,1,1,"00:00.0","WGS84"
"2941",16667,"Pilosella officinarum",3.12336,50.96574,"refuriiv","BEL",NA,"PRESENT",700,"INBO",869823502,NA,"HUMAN_OBSERVATION",1981,1,1,"00:00.0","WGS84"
"2942",16668,"Pilosella officinarum",3.02062,51.0725,"refuriiv","BEL",NA,"PRESENT",700,"INBO",869823516,NA,"HUMAN_OBSERVATION",1981,1,1,"00:00.0","WGS84"
"2943",16669,"Pilosella officinarum",2.89621,50.94514,"refuriiv","BEL",NA,"PRESENT",700,"INBO",869823534,NA,"HUMAN_OBSERVATION",1981,1,1,"00:00.0","WGS84"
"2944",16671,"Pilosella officinarum",2.85091,51.02549,"refuriiv","BEL",NA,"PRESENT",700,"INBO",869823567,NA,"HUMAN_OBSERVATION",1981,1,1,"00:00.0","WGS84"
"2945",16673,"Pilosella officinarum",3.14948,51.05591,"refuriiv","BEL",NA,"PRESENT",700,"INBO",869823596,NA,"HUMAN_OBSERVATION",1981,1,1,"00:00.0","WGS84"
"2946",16675,"Pilosella officinarum",3.16327,51.07404,"refuriiv","BEL",NA,"PRESENT",700,"INBO",869823649,NA,"HUMAN_OBSERVATION",1981,1,1,"00:00.0","WGS84"
"2947",16676,"Pilosella officinarum",172.549,-42.5281,"gass84","NZL",NA,"PRESENT",50,"Landcare Research",1312161785,NA,"HUMAN_OBSERVATION",1981,1,1,"1981-01-01","WGS84"
"2948",16677,"Pilosella officinarum",172.7829,-42.4813,"gass84","NZL",NA,"PRESENT",50,"Landcare Research",1312161903,NA,"HUMAN_OBSERVATION",1981,1,1,"1981-01-01","WGS84"
"2949",16678,"Pilosella officinarum",172.5883,-42.48,"gass84","NZL",NA,"PRESENT",50,"Landcare Research",1312164392,NA,"HUMAN_OBSERVATION",1981,1,1,"1981-01-01","WGS84"
"2950",16681,"Pilosella officinarum",172.5824,-42.4652,"gass84","NZL",NA,"PRESENT",50,"Landcare Research",1312164483,NA,"HUMAN_OBSERVATION",1981,1,1,"1981-01-01","WGS84"
"2951",16682,"Pilosella officinarum",172.5905,-42.4824,"gass84","NZL",NA,"PRESENT",50,"Landcare Research",1312164491,NA,"HUMAN_OBSERVATION",1981,1,1,"1981-01-01","WGS84"
"2952",16684,"Pilosella officinarum",172.5908,-42.5006,"gass84","NZL",NA,"PRESENT",50,"Landcare Research",1312164547,NA,"HUMAN_OBSERVATION",1981,1,1,"1981-01-01","WGS84"
"2953",16688,"Pilosella officinarum",172.5909,-42.5055,"gass84","NZL",NA,"PRESENT",50,"Landcare Research",1312164629,NA,"HUMAN_OBSERVATION",1981,1,1,"1981-01-01","WGS84"
"2954",16690,"Pilosella officinarum",172.5502,-42.5306,"gass84","NZL",NA,"PRESENT",50,"Landcare Research",1312164743,NA,"HUMAN_OBSERVATION",1981,1,1,"1981-01-01","WGS84"
"2955",16691,"Pilosella officinarum",172.6061,-42.5449,"gass84","NZL",NA,"PRESENT",50,"Landcare Research",1312164839,NA,"HUMAN_OBSERVATION",1981,1,1,"1981-01-01","WGS84"
"2956",16693,"Pilosella officinarum",172.6361,-42.5446,"gass84","NZL",NA,"PRESENT",50,"Landcare Research",1312164913,NA,"HUMAN_OBSERVATION",1981,1,1,"1981-01-01","WGS84"
"2957",16695,"Pilosella officinarum",172.6283,-42.5405,"gass84","NZL",NA,"PRESENT",50,"Landcare Research",1312164925,NA,"HUMAN_OBSERVATION",1981,1,1,"1981-01-01","WGS84"
"2958",16696,"Pilosella officinarum",172.6305,-42.5413,"gass84","NZL",NA,"PRESENT",50,"Landcare Research",1312164927,NA,"HUMAN_OBSERVATION",1981,1,1,"1981-01-01","WGS84"
"2959",16697,"Pilosella officinarum",172.7788,-42.4978,"gass84","NZL",NA,"PRESENT",50,"Landcare Research",1312165270,NA,"HUMAN_OBSERVATION",1981,1,1,"1981-01-01","WGS84"
"2960",16698,"Pilosella officinarum",172.7754,-42.4945,"gass84","NZL",NA,"PRESENT",50,"Landcare Research",1312165293,NA,"HUMAN_OBSERVATION",1981,1,1,"1981-01-01","WGS84"
"2961",16701,"Pilosella officinarum",172.7854,-42.4928,"gass84","NZL",NA,"PRESENT",50,"Landcare Research",1312165508,NA,"HUMAN_OBSERVATION",1981,1,1,"1981-01-01","WGS84"
"2962",16702,"Pilosella officinarum",172.4162,-42.6527,"gass84","NZL",NA,"PRESENT",50,"Landcare Research",1312165570,NA,"HUMAN_OBSERVATION",1981,1,1,"1981-01-01","WGS84"
"2963",16703,"Pilosella officinarum",176.2222,-39.164,"gass84","NZL",NA,"PRESENT",50,"Landcare Research",1313318730,NA,"HUMAN_OBSERVATION",1981,1,1,"1981-01-01","WGS84"
"2964",16704,"Pilosella officinarum",176.2276,-39.1576,"gass84","NZL",NA,"PRESENT",50,"Landcare Research",1313318793,NA,"HUMAN_OBSERVATION",1981,1,1,"1981-01-01","WGS84"
"2965",16705,"Pilosella officinarum",176.3057,-39.3159,"gass84","NZL",NA,"PRESENT",50,"Landcare Research",1313318942,NA,"HUMAN_OBSERVATION",1981,1,1,"1981-01-01","WGS84"
"2966",16706,"Pilosella officinarum",176.2259,-39.2025,"gass84","NZL",NA,"PRESENT",50,"Landcare Research",1313319509,NA,"HUMAN_OBSERVATION",1981,1,1,"1981-01-01","WGS84"
"2967",16707,"Pilosella officinarum",176.3836,-39.25,"gass84","NZL",NA,"PRESENT",50,"Landcare Research",1313319809,NA,"HUMAN_OBSERVATION",1981,1,1,"1981-01-01","WGS84"
"2968",16708,"Pilosella officinarum",176.2624,-39.3071,"gass84","NZL",NA,"PRESENT",50,"Landcare Research",1313320328,NA,"HUMAN_OBSERVATION",1981,1,1,"1981-01-01","WGS84"
"2969",16709,"Pilosella officinarum",176.2568,-39.2748,"gass84","NZL",NA,"PRESENT",50,"Landcare Research",1313320438,NA,"HUMAN_OBSERVATION",1981,1,1,"1981-01-01","WGS84"
"2970",16710,"Pilosella officinarum",176.3779,-39.2751,"gass84","NZL",NA,"PRESENT",50,"Landcare Research",1313320455,NA,"HUMAN_OBSERVATION",1981,1,1,"1981-01-01","WGS84"
"2971",16711,"Pilosella officinarum",176.2535,-39.2946,"gass84","NZL",NA,"PRESENT",50,"Landcare Research",1313320580,NA,"HUMAN_OBSERVATION",1981,1,1,"1981-01-01","WGS84"
"2972",16712,"Pilosella officinarum",176.2667,-39.2874,"gass84","NZL",NA,"PRESENT",50,"Landcare Research",1313320627,NA,"HUMAN_OBSERVATION",1981,1,1,"1981-01-01","WGS84"
"2973",16715,"Pilosella officinarum",172.6941,-42.4905,"gass84","NZL",NA,"PRESENT",50,"Landcare Research",1312165038,NA,"HUMAN_OBSERVATION",1981,2,1,"1981-02-01","WGS84"
"2974",16716,"Pilosella officinarum",172.6965,-42.4995,"gass84","NZL",NA,"PRESENT",50,"Landcare Research",1312165075,NA,"HUMAN_OBSERVATION",1981,2,1,"1981-02-01","WGS84"
"2975",16717,"Pilosella officinarum",172.678,-42.5194,"gass84","NZL",NA,"PRESENT",50,"Landcare Research",1312165172,NA,"HUMAN_OBSERVATION",1981,2,1,"1981-02-01","WGS84"
"2976",16718,"Pilosella officinarum",172.7253,-42.4926,"gass84","NZL",NA,"PRESENT",50,"Landcare Research",1312165526,NA,"HUMAN_OBSERVATION",1981,2,1,"1981-02-01","WGS84"
"2977",16719,"Pilosella officinarum",172.5486,-42.6335,"gass84","NZL",NA,"PRESENT",50,"Landcare Research",1312165732,NA,"HUMAN_OBSERVATION",1981,2,1,"1981-02-01","WGS84"
"2978",16722,"Pilosella officinarum",172.5407,-42.6303,"gass84","NZL",NA,"PRESENT",50,"Landcare Research",1312165853,NA,"HUMAN_OBSERVATION",1981,2,1,"1981-02-01","WGS84"
"2979",16723,"Pilosella officinarum",176.167,-39.2103,"gass84","NZL",NA,"PRESENT",50,"Landcare Research",1313318713,NA,"HUMAN_OBSERVATION",1981,2,1,"1981-02-01","WGS84"
"2980",16724,"Pilosella officinarum",176.2937,-39.3807,"gass84","NZL",NA,"PRESENT",50,"Landcare Research",1313320131,NA,"HUMAN_OBSERVATION",1981,2,1,"1981-02-01","WGS84"
"2981",16725,"Pilosella officinarum",176.1859,-39.3691,"gass84","NZL",NA,"PRESENT",50,"Landcare Research",1313320267,NA,"HUMAN_OBSERVATION",1981,2,1,"1981-02-01","WGS84"
"2982",16728,"Pilosella officinarum",5.72954,51.00039,"refuriiv","BEL",NA,"PRESENT",700,"INBO",871954535,NA,"HUMAN_OBSERVATION",1981,4,15,"00:00.0","WGS84"
"2983",16730,"Pilosella officinarum",17.185023,59.001083,"gass84","SWE",NA,"PRESENT",50,"ArtDatabanken",851497886,NA,"HUMAN_OBSERVATION",1981,5,20,"00:00.0","WGS84"
"2984",16732,"Pilosella officinarum",17.178627,59.015362,"cdround,gass84","SWE",NA,"PRESENT",50,"ArtDatabanken",855731832,NA,"HUMAN_OBSERVATION",1981,5,28,"00:00.0","WGS84"
"2985",16736,"Pilosella officinarum",4.5904,51.12491,"refuriiv","BEL",NA,"PRESENT",700,"INBO",869824446,NA,"HUMAN_OBSERVATION",1981,5,1,"00:00.0","WGS84"
"2986",16737,"Pilosella officinarum",3.93666,50.76476,"refuriiv","BEL",NA,"PRESENT",700,"INBO",869824465,NA,"HUMAN_OBSERVATION",1981,5,1,"00:00.0","WGS84"
"2987",16738,"Pilosella officinarum",5.45848,50.98523,"refuriiv","BEL",NA,"PRESENT",700,"INBO",871951207,NA,"HUMAN_OBSERVATION",1981,5,19,"00:00.0","WGS84"
"2988",16739,"Pilosella officinarum",9.13333,42.11667,"gass84,colmano,inmafu","FRA",NA,"PRESENT",850,"G",1144737652,NA,"PRESERVED_SPECIMEN",1981,5,31,"00:00.0","WGS84"
"2989",16740,"Pilosella officinarum",-73.02111,41.96555,"gass84,colmafu,inmano","USA",NA,"PRESENT",1,"UConn",415907646,NA,"PRESERVED_SPECIMEN",1981,6,10,"00:00.0","WGS84"
"2990",16741,"Pilosella officinarum",17.050743,59.069806,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",849866183,NA,"HUMAN_OBSERVATION",1981,6,27,"00:00.0","WGS84"
"2991",16744,"Pilosella officinarum",17.173632,58.983336,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",851379465,NA,"HUMAN_OBSERVATION",1981,6,3,"00:00.0","WGS84"
"2992",16747,"Pilosella officinarum",17.188365,58.986719,"gass84","SWE",NA,"PRESENT",50,"ArtDatabanken",851382723,NA,"HUMAN_OBSERVATION",1981,6,5,"00:00.0","WGS84"
"2993",16748,"Pilosella officinarum",17.181888,58.991431,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",851382912,NA,"HUMAN_OBSERVATION",1981,6,5,"00:00.0","WGS84"
"2994",16749,"Pilosella officinarum",17.161658,58.985312,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",851406197,NA,"HUMAN_OBSERVATION",1981,6,9,"00:00.0","WGS84"
"2995",16751,"Pilosella officinarum",17.155513,58.986437,"cdround,gass84","SWE",NA,"PRESENT",50,"ArtDatabanken",851410790,NA,"HUMAN_OBSERVATION",1981,6,16,"00:00.0","WGS84"
"2996",16756,"Pilosella officinarum",17.15643,58.996068,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",851525046,NA,"HUMAN_OBSERVATION",1981,6,7,"00:00.0","WGS84"
"2997",16759,"Pilosella officinarum",17.110831,59.017906,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",855721711,NA,"HUMAN_OBSERVATION",1981,6,18,"00:00.0","WGS84"
"2998",16760,"Pilosella officinarum",17.13354,59.012726,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",855726624,NA,"HUMAN_OBSERVATION",1981,6,24,"00:00.0","WGS84"
"2999",16761,"Pilosella officinarum",17.128106,59.012934,"cdround,gass84","SWE",NA,"PRESENT",50,"ArtDatabanken",855726776,NA,"HUMAN_OBSERVATION",1981,6,24,"00:00.0","WGS84"
"3000",16762,"Pilosella officinarum",17.162475,59.01749,"gass84","SWE",NA,"PRESENT",50,"ArtDatabanken",855729285,NA,"HUMAN_OBSERVATION",1981,6,30,"00:00.0","WGS84"
"3001",16763,"Pilosella officinarum",17.154741,59.003276,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",855859221,NA,"HUMAN_OBSERVATION",1981,6,19,"00:00.0","WGS84"
"3002",16766,"Pilosella officinarum",17.191787,59.00478,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",855865408,NA,"HUMAN_OBSERVATION",1981,6,4,"00:00.0","WGS84"
"3003",16767,"Pilosella officinarum",9.11667,42.11667,"gass84,colmano,inmafu","FRA",NA,"PRESENT",850,"G",1144737609,NA,"PRESERVED_SPECIMEN",1981,6,19,"00:00.0","WGS84"
"3004",16768,"Pilosella officinarum",9.16667,41.76667,"gass84,colmano,inmafu","FRA",NA,"PRESENT",850,"G",1144737616,NA,"PRESERVED_SPECIMEN",1981,6,15,"00:00.0","WGS84"
"3005",16769,"Pilosella officinarum",8.98333,42.31667,"gass84,colmano,inmafu","FRA",NA,"PRESENT",850,"G",1144737628,NA,"PRESERVED_SPECIMEN",1981,6,20,"00:00.0","WGS84"
"3006",16770,"Pilosella officinarum",9.2,42.03333,"gass84,colmano,inmafu","FRA",NA,"PRESENT",850,"G",1144737645,NA,"PRESERVED_SPECIMEN",1981,6,18,"00:00.0","WGS84"
"3007",16771,"Pilosella officinarum",9.41667,42.78333,"gass84,colmano,inmafu","FRA",NA,"PRESENT",850,"G",1144737646,NA,"PRESERVED_SPECIMEN",1981,6,6,"00:00.0","WGS84"
"3008",16772,"Pilosella officinarum",9.28333,42.31667,"gass84,colmano,inmafu","FRA",NA,"PRESENT",850,"G",1144737648,NA,"PRESERVED_SPECIMEN",1981,6,9,"00:00.0","WGS84"
"3009",16773,"Pilosella officinarum",15.71306,49.62917,"colmano,inmafu","CZE",NA,"PRESENT",1000,"BRNU",2382602667,NA,"PRESERVED_SPECIMEN",1981,6,1,"00:00.0","WGS84"
"3010",16774,"Pilosella officinarum",16.0975,49.64111,"colmano,inmafu","CZE",NA,"PRESENT",500,"BRNU",2382605107,NA,"PRESERVED_SPECIMEN",1981,6,28,"00:00.0","WGS84"
"3011",16775,"Pilosella officinarum",15.27917,49.16389,"colmano,inmafu","CZE",NA,"PRESENT",200,"BRNU",2382606324,NA,"PRESERVED_SPECIMEN",1981,6,23,"00:00.0","WGS84"
"3012",16776,"Pilosella officinarum",16.32972,49.45667,"colmano,inmafu","CZE",NA,"PRESENT",300,"BRNU",2382606517,NA,"PRESERVED_SPECIMEN",1981,6,7,"00:00.0","WGS84"
"3013",16777,"Pilosella officinarum",16.08139,49.61139,"colmano,inmafu","CZE",NA,"PRESENT",500,"BRNU",2382606764,NA,"PRESERVED_SPECIMEN",1981,6,28,"00:00.0","WGS84"
"3014",16778,"Pilosella officinarum",1.13,42.57,"gass84,colmano,diffown","ESP",NA,"PRESENT",707,"BCN",3033629780,NA,"PRESERVED_SPECIMEN",1981,6,21,"00:00.0","WGS84"
"3015",16779,"Pilosella officinarum",-3.8,40.72,"gass84,colmano,diffown","ESP",NA,"PRESENT",463,"BCN",3033653866,NA,"PRESERVED_SPECIMEN",1981,6,28,"00:00.0","WGS84"
"3016",16780,"Pilosella officinarum",7.943784,58.485898,"gass84,colmano,inmafu","NOR",NA,"PRESENT",500,"KMN",186907062,NA,"HUMAN_OBSERVATION",1981,7,20,"00:00.0","WGS84"
"3017",16781,"Pilosella officinarum",17.083432,59.105724,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",849854823,NA,"HUMAN_OBSERVATION",1981,7,20,"00:00.0","WGS84"
"3018",16783,"Pilosella officinarum",17.098964,59.102892,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",849856800,NA,"HUMAN_OBSERVATION",1981,7,20,"00:00.0","WGS84"
"3019",16784,"Pilosella officinarum",17.08416,59.082732,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",849862995,NA,"HUMAN_OBSERVATION",1981,7,17,"00:00.0","WGS84"
"3020",16786,"Pilosella officinarum",17.097258,59.07049,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",849869440,NA,"HUMAN_OBSERVATION",1981,7,26,"00:00.0","WGS84"
"3021",16787,"Pilosella officinarum",17.10254,59.073255,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",849870276,NA,"HUMAN_OBSERVATION",1981,7,26,"00:00.0","WGS84"
"3022",16788,"Pilosella officinarum",17.109457,59.060215,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",849872874,NA,"HUMAN_OBSERVATION",1981,7,24,"00:00.0","WGS84"
"3023",16789,"Pilosella officinarum",17.041508,59.030033,"gass84","SWE",NA,"PRESENT",50,"ArtDatabanken",850171784,NA,"HUMAN_OBSERVATION",1981,7,27,"00:00.0","WGS84"
"3024",16791,"Pilosella officinarum",17.05757,59.034142,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",850172882,NA,"HUMAN_OBSERVATION",1981,7,27,"00:00.0","WGS84"
"3025",16792,"Pilosella officinarum",17.066284,59.032298,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",850178118,NA,"HUMAN_OBSERVATION",1981,7,27,"00:00.0","WGS84"
