field_1,fid,SciName,decimallon,decimallat,issues,countryCod,occurrence,coordinate,institutio,references,basisOfRec,year,month,day,eventDate,geodeticDa
501,232,Geranium lucidum,-123.109735,44.050671,cdround,USA,PRESENT,10,iNaturalist,https://www.inaturalist.org/observations/44808174,HUMAN_OBSERVATION,2020,5,3,5/3/2020,WGS84
502,234,Geranium lucidum,-122.416735,45.381312,cdround,USA,PRESENT,109,iNaturalist,https://www.inaturalist.org/observations/44879563,HUMAN_OBSERVATION,2020,5,3,5/3/2020,WGS84
503,235,Geranium lucidum,-122.651151,45.352361,cdround,USA,PRESENT,65,iNaturalist,https://www.inaturalist.org/observations/45028249,HUMAN_OBSERVATION,2020,5,5,5/5/2020,WGS84
505,239,Geranium lucidum,-123.047255,44.906383,cdround,USA,PRESENT,5,iNaturalist,https://www.inaturalist.org/observations/45302554,HUMAN_OBSERVATION,2020,5,8,5/8/2020,WGS84
508,242,Geranium lucidum,-123.020005,44.035869,cdround,USA,PRESENT,83,iNaturalist,https://www.inaturalist.org/observations/46158916,HUMAN_OBSERVATION,2020,5,16,5/16/2020,WGS84
509,243,Geranium lucidum,-122.876734,44.358448,cdround,USA,PRESENT,50,iNaturalist,https://www.inaturalist.org/observations/45524387,HUMAN_OBSERVATION,2020,5,10,5/10/2020,WGS84
519,258,Geranium lucidum,-123.046494,44.047611,cdround,USA,PRESENT,10,iNaturalist,https://www.inaturalist.org/observations/45947090,HUMAN_OBSERVATION,2020,5,14,5/14/2020,WGS84
520,259,Geranium lucidum,-123.053664,44.735718,cdround,USA,PRESENT,5,iNaturalist,https://www.inaturalist.org/observations/45982654,HUMAN_OBSERVATION,2020,5,15,5/15/2020,WGS84
525,264,Geranium lucidum,-123.089088,45.281146,cdround,USA,PRESENT,5,iNaturalist,https://www.inaturalist.org/observations/46148632,HUMAN_OBSERVATION,2020,5,16,5/16/2020,WGS84
526,265,Geranium lucidum,-123.350937,44.57508,cdround,USA,PRESENT,10,iNaturalist,https://www.inaturalist.org/observations/45521772,HUMAN_OBSERVATION,2020,5,10,5/10/2020,WGS84
530,270,Geranium lucidum,-122.761792,45.369218,cdround,USA,PRESENT,9,iNaturalist,https://www.inaturalist.org/observations/45376700,HUMAN_OBSERVATION,2020,5,9,5/9/2020,WGS84
536,277,Geranium lucidum,-123.091217,44.062119,cdround,USA,PRESENT,16,iNaturalist,https://www.inaturalist.org/observations/46903966,HUMAN_OBSERVATION,2020,5,22,5/22/2020,WGS84
537,279,Geranium lucidum,-123.289197,44.57793,cdround,USA,PRESENT,5,iNaturalist,https://www.inaturalist.org/observations/47485391,HUMAN_OBSERVATION,2020,5,17,5/17/2020,WGS84
540,282,Geranium lucidum,-123.092759,44.02286,cdround,USA,PRESENT,25,iNaturalist,https://www.inaturalist.org/observations/47984833,HUMAN_OBSERVATION,2020,5,31,5/31/2020,WGS84
542,284,Geranium lucidum,-123.077007,44.041493,cdround,USA,PRESENT,50,iNaturalist,https://www.inaturalist.org/observations/47365607,HUMAN_OBSERVATION,2020,5,18,5/18/2020,WGS84
543,286,Geranium lucidum,-123.23307,44.668553,cdround,USA,PRESENT,10,iNaturalist,https://www.inaturalist.org/observations/48596225,HUMAN_OBSERVATION,2020,5,19,5/19/2020,WGS84
544,287,Geranium lucidum,-123.078693,44.058526,cdround,USA,PRESENT,9,iNaturalist,https://www.inaturalist.org/observations/47217340,HUMAN_OBSERVATION,2020,5,24,5/24/2020,WGS84
555,304,Geranium lucidum,-122.948634,45.574127,cdround,USA,PRESENT,10,iNaturalist,https://www.inaturalist.org/observations/47871906,HUMAN_OBSERVATION,2020,5,29,5/29/2020,WGS84
556,305,Geranium lucidum,-122.683685,45.572666,cdround,USA,PRESENT,13,iNaturalist,https://www.inaturalist.org/observations/47740235,HUMAN_OBSERVATION,2020,5,29,5/29/2020,WGS84
557,306,Geranium lucidum,-123.080072,44.937769,cdround,USA,PRESENT,6,iNaturalist,https://www.inaturalist.org/observations/47059369,HUMAN_OBSERVATION,2020,5,23,5/23/2020,WGS84
559,308,Geranium lucidum,-122.54548,45.606432,cdround,USA,PRESENT,5,iNaturalist,https://www.inaturalist.org/observations/46033978,HUMAN_OBSERVATION,2020,5,15,5/15/2020,WGS84
560,309,Geranium lucidum,-123.133392,44.029717,cdround,USA,PRESENT,5,iNaturalist,https://www.inaturalist.org/observations/46239572,HUMAN_OBSERVATION,2020,5,17,5/17/2020,WGS84
561,310,Geranium lucidum,-123.095642,43.983251,cdround,USA,PRESENT,129,iNaturalist,https://www.inaturalist.org/observations/48132935,HUMAN_OBSERVATION,2020,5,31,5/31/2020,WGS84
562,311,Geranium lucidum,-123.029751,44.005198,cdround,USA,PRESENT,268,iNaturalist,https://www.inaturalist.org/observations/44817584,HUMAN_OBSERVATION,2020,5,3,5/3/2020,WGS84
579,330,Geranium lucidum,-122.768861,45.42491,cdround,USA,PRESENT,18,iNaturalist,https://www.inaturalist.org/observations/48833768,HUMAN_OBSERVATION,2020,6,7,6/7/2020,WGS84
582,333,Geranium lucidum,-123.076444,43.997044,cdround,USA,PRESENT,31,iNaturalist,https://www.inaturalist.org/observations/48853221,HUMAN_OBSERVATION,2020,6,7,6/7/2020,WGS84
593,349,Geranium lucidum,-122.976927,45.361935,cdround,USA,PRESENT,17,iNaturalist,https://www.inaturalist.org/observations/50124696,HUMAN_OBSERVATION,2020,6,18,6/18/2020,WGS84
594,350,Geranium lucidum,-122.87696,45.44472,cdround,USA,PRESENT,5,iNaturalist,https://www.inaturalist.org/observations/51298348,HUMAN_OBSERVATION,2020,6,28,6/28/2020,WGS84
595,351,Geranium lucidum,-122.892425,44.004336,cdround,USA,PRESENT,10,iNaturalist,https://www.inaturalist.org/observations/49625462,HUMAN_OBSERVATION,2020,6,14,6/14/2020,WGS84
596,352,Geranium lucidum,-122.400124,47.213482,cdround,USA,PRESENT,6,iNaturalist,https://www.inaturalist.org/observations/48371753,HUMAN_OBSERVATION,2020,6,3,6/3/2020,WGS84
604,361,Geranium lucidum,-122.699508,45.39111,cdround,USA,PRESENT,16,iNaturalist,https://www.inaturalist.org/observations/52182688,HUMAN_OBSERVATION,2020,7,6,7/6/2020,WGS84
605,362,Geranium lucidum,-122.183306,47.596188,cdround,USA,PRESENT,404,iNaturalist,https://www.inaturalist.org/observations/52105704,HUMAN_OBSERVATION,2020,7,5,7/5/2020,WGS84
608,365,Geranium lucidum,-122.351036,45.29742,cdround,USA,PRESENT,10,iNaturalist,https://www.inaturalist.org/observations/52875297,HUMAN_OBSERVATION,2020,7,12,7/12/2020,WGS84
609,367,Geranium lucidum,-122.623346,45.364,cdround,USA,PRESENT,101,iNaturalist,https://www.inaturalist.org/observations/53511123,HUMAN_OBSERVATION,2020,7,10,7/10/2020,WGS84
611,370,Geranium lucidum,-122.661317,44.886142,cdround,USA,PRESENT,10,iNaturalist,https://www.inaturalist.org/observations/69442797,HUMAN_OBSERVATION,2020,7,17,7/17/2020,WGS84
614,374,Geranium lucidum,-122.571504,45.537951,cdround,USA,PRESENT,119,iNaturalist,https://www.inaturalist.org/observations/56716645,HUMAN_OBSERVATION,2020,8,16,8/16/2020,WGS84
623,384,Geranium lucidum,-123.311869,44.641283,cdround,USA,PRESENT,10,iNaturalist,https://www.inaturalist.org/observations/68477349,HUMAN_OBSERVATION,2020,9,22,9/22/2020,WGS84
634,401,Geranium lucidum,-122.629137,45.343333,cdround,USA,PRESENT,5,iNaturalist,https://www.inaturalist.org/observations/64066131,HUMAN_OBSERVATION,2020,10,25,10/25/2020,WGS84
635,402,Geranium lucidum,-123.224156,44.9271,cdround,USA,PRESENT,165,iNaturalist,https://www.inaturalist.org/observations/63530952,HUMAN_OBSERVATION,2020,10,24,10/24/2020,WGS84
638,407,Geranium lucidum,-123.26425,44.601001,cdround,USA,PRESENT,25,iNaturalist,https://www.inaturalist.org/observations/62979108,HUMAN_OBSERVATION,2020,10,18,10/18/2020,WGS84
639,409,Geranium lucidum,-123.270155,44.543103,cdround,USA,PRESENT,12,iNaturalist,https://www.inaturalist.org/observations/64504889,HUMAN_OBSERVATION,2020,11,8,11/8/2020,WGS84
643,414,Geranium lucidum,-123.489375,44.324084,cdround,USA,PRESENT,380,iNaturalist,https://www.inaturalist.org/observations/65378398,HUMAN_OBSERVATION,2020,11,20,11/20/2020,WGS84
644,415,Geranium lucidum,-123.236993,44.606053,cdround,USA,PRESENT,158,iNaturalist,https://www.inaturalist.org/observations/64775698,HUMAN_OBSERVATION,2020,11,11,11/11/2020,WGS84
645,417,Geranium lucidum,-122.65483,44.879497,cdround,USA,PRESENT,100,iNaturalist,https://www.inaturalist.org/observations/65493027,HUMAN_OBSERVATION,2020,11,21,11/21/2020,WGS84
646,419,Geranium lucidum,-123.339431,44.542973,cdround,USA,PRESENT,237,iNaturalist,https://www.inaturalist.org/observations/65493434,HUMAN_OBSERVATION,2020,11,22,11/22/2020,WGS84
647,420,Geranium lucidum,-123.258429,44.577297,cdround,USA,PRESENT,279,iNaturalist,https://www.inaturalist.org/observations/64281648,HUMAN_OBSERVATION,2020,11,4,11/4/2020,WGS84
649,424,Geranium lucidum,-122.868072,45.449742,cdround,USA,PRESENT,55,iNaturalist,https://www.inaturalist.org/observations/66075347,HUMAN_OBSERVATION,2020,12,3,12/3/2020,WGS84
650,425,Geranium lucidum,-122.609904,45.55524,cdround,USA,PRESENT,65,iNaturalist,https://www.inaturalist.org/observations/66585917,HUMAN_OBSERVATION,2020,12,14,12/14/2020,WGS84
651,427,Geranium lucidum,-123.372152,44.535262,cdround,USA,PRESENT,250,iNaturalist,https://www.inaturalist.org/observations/66810207,HUMAN_OBSERVATION,2020,12,1,12/1/2020,WGS84
652,428,Geranium lucidum,-122.858677,44.832239,cdround,USA,PRESENT,70,iNaturalist,https://www.inaturalist.org/observations/66753498,HUMAN_OBSERVATION,2020,12,17,12/17/2020,WGS84
653,431,Geranium lucidum,-123.235955,45.248695,cdround,USA,PRESENT,65,iNaturalist,https://www.inaturalist.org/observations/67159949,HUMAN_OBSERVATION,2020,12,27,12/27/2020,WGS84
654,432,Geranium lucidum,-123.223058,44.731279,cdround,USA,PRESENT,169,iNaturalist,https://www.inaturalist.org/observations/66314483,HUMAN_OBSERVATION,2020,12,8,12/8/2020,WGS84
656,435,Geranium lucidum,-122.77762,45.399578,cdround,USA,PRESENT,65,iNaturalist,https://www.inaturalist.org/observations/67374288,HUMAN_OBSERVATION,2020,12,31,12/31/2020,WGS84
659,440,Geranium lucidum,-122.648571,45.437292,cdround,USA,PRESENT,20,iNaturalist,https://www.inaturalist.org/observations/23662951,HUMAN_OBSERVATION,2019,1,1,1/1/2019,WGS84
660,442,Geranium lucidum,-122.975425,44.003156,cdround,USA,PRESENT,10,iNaturalist,https://www.inaturalist.org/observations/20021421,HUMAN_OBSERVATION,2019,2,1,2/1/2019,WGS84
664,448,Geranium lucidum,-123.052063,44.738452,cdround,USA,PRESENT,195,iNaturalist,https://www.inaturalist.org/observations/21362441,HUMAN_OBSERVATION,2019,3,17,3/17/2019,WGS84
665,449,Geranium lucidum,-122.989844,44.910601,cdround,USA,PRESENT,228,iNaturalist,https://www.inaturalist.org/observations/21362761,HUMAN_OBSERVATION,2019,3,17,3/17/2019,WGS84
666,450,Geranium lucidum,-122.650863,45.482838,cdround,USA,PRESENT,32,iNaturalist,https://www.inaturalist.org/observations/21652483,HUMAN_OBSERVATION,2019,3,26,3/26/2019,WGS84
667,451,Geranium lucidum,-122.762597,45.626162,cdround,USA,PRESENT,5,iNaturalist,https://www.inaturalist.org/observations/21713603,HUMAN_OBSERVATION,2019,3,28,3/28/2019,WGS84
670,456,Geranium lucidum,-123.151033,45.021074,cdround,USA,PRESENT,50,iNaturalist,https://www.inaturalist.org/observations/21398479,HUMAN_OBSERVATION,2019,3,19,3/19/2019,WGS84
673,460,Geranium lucidum,-122.602299,45.525901,cdround,USA,PRESENT,10,iNaturalist,https://www.inaturalist.org/observations/21960513,HUMAN_OBSERVATION,2019,4,3,4/3/2019,WGS84
676,463,Geranium lucidum,-122.614233,45.519619,cdround,USA,PRESENT,5,iNaturalist,https://www.inaturalist.org/observations/22234600,HUMAN_OBSERVATION,2019,4,8,4/8/2019,WGS84
677,465,Geranium lucidum,-122.67188,45.501264,cdround,USA,PRESENT,48,iNaturalist,https://www.inaturalist.org/observations/22389883,HUMAN_OBSERVATION,2019,4,12,4/12/2019,WGS84
686,476,Geranium lucidum,-122.608343,45.548194,cdround,USA,PRESENT,10,iNaturalist,https://www.inaturalist.org/observations/22772038,HUMAN_OBSERVATION,2019,4,20,4/20/2019,WGS84
688,479,Geranium lucidum,-123.06467,44.034517,cdround,USA,PRESENT,22,iNaturalist,https://www.inaturalist.org/observations/22929397,HUMAN_OBSERVATION,2019,4,22,4/22/2019,WGS84
690,481,Geranium lucidum,-123.292306,44.637233,cdround,USA,PRESENT,10,iNaturalist,https://www.inaturalist.org/observations/23040088,HUMAN_OBSERVATION,2019,4,24,4/24/2019,WGS84
691,482,Geranium lucidum,-122.588334,45.395905,cdround,USA,PRESENT,24,iNaturalist,https://www.inaturalist.org/observations/23085520,HUMAN_OBSERVATION,2019,4,25,4/25/2019,WGS84
692,485,Geranium lucidum,-123.007992,44.020278,cdround,USA,PRESENT,5,iNaturalist,https://www.inaturalist.org/observations/23668639,HUMAN_OBSERVATION,2019,4,28,4/28/2019,WGS84
693,487,Geranium lucidum,-122.963695,44.021564,cdround,USA,PRESENT,17,iNaturalist,https://www.inaturalist.org/observations/23706078,HUMAN_OBSERVATION,2019,4,28,4/28/2019,WGS84
694,488,Geranium lucidum,-123.063612,44.021594,cdround,USA,PRESENT,13,iNaturalist,https://www.inaturalist.org/observations/24180762,HUMAN_OBSERVATION,2019,4,29,4/29/2019,WGS84
700,497,Geranium lucidum,-121.695267,45.687513,cdround,USA,PRESENT,8,iNaturalist,https://www.inaturalist.org/observations/24771883,HUMAN_OBSERVATION,2019,4,27,4/27/2019,WGS84
701,502,Geranium lucidum,-123.033138,44.928057,cdround,USA,PRESENT,65,iNaturalist,https://www.inaturalist.org/observations/24218853,HUMAN_OBSERVATION,2019,4,30,4/30/2019,WGS84
702,503,Geranium lucidum,-122.956983,44.317665,cdround,USA,PRESENT,233,iNaturalist,https://www.inaturalist.org/observations/26239446,HUMAN_OBSERVATION,2019,4,18,4/18/2019,WGS84
703,504,Geranium lucidum,-123.276686,44.555133,cdround,USA,PRESENT,32,iNaturalist,https://www.inaturalist.org/observations/26359291,HUMAN_OBSERVATION,2019,4,24,4/24/2019,WGS84
704,505,Geranium lucidum,-123.133775,44.669057,cdround,USA,PRESENT,170,iNaturalist,https://www.inaturalist.org/observations/22691944,HUMAN_OBSERVATION,2019,4,18,4/18/2019,WGS84
705,506,Geranium lucidum,-122.341954,47.729776,cdround,USA,PRESENT,24,iNaturalist,https://www.inaturalist.org/observations/22854347,HUMAN_OBSERVATION,2019,4,21,4/21/2019,WGS84
710,515,Geranium lucidum,-122.617601,43.963148,cdround,USA,PRESENT,28,iNaturalist,https://www.inaturalist.org/observations/38365965,HUMAN_OBSERVATION,2019,4,13,4/13/2019,WGS84
711,516,Geranium lucidum,-122.854486,45.569726,cdround,USA,PRESENT,5,iNaturalist,https://www.inaturalist.org/observations/22715710,HUMAN_OBSERVATION,2019,4,19,4/19/2019,WGS84
718,537,Geranium lucidum,-123.010615,44.013063,cdround,USA,PRESENT,4,iNaturalist,https://www.inaturalist.org/observations/23645771,HUMAN_OBSERVATION,2019,4,28,4/28/2019,WGS84
724,543,Geranium lucidum,-123.426311,45.034926,cdround,USA,PRESENT,42,iNaturalist,https://www.inaturalist.org/observations/24554393,HUMAN_OBSERVATION,2019,5,4,5/4/2019,WGS84
726,547,Geranium lucidum,-123.032289,43.989684,cdround,USA,PRESENT,5,iNaturalist,https://www.inaturalist.org/observations/24848676,HUMAN_OBSERVATION,2019,5,9,5/9/2019,WGS84
735,556,Geranium lucidum,-122.66416,45.554537,cdround,USA,PRESENT,5,iNaturalist,https://www.inaturalist.org/observations/24935967,HUMAN_OBSERVATION,2019,5,11,5/11/2019,WGS84
738,560,Geranium lucidum,-123.234154,44.656488,cdround,USA,PRESENT,6,iNaturalist,https://www.inaturalist.org/observations/25407324,HUMAN_OBSERVATION,2019,5,19,5/19/2019,WGS84
739,561,Geranium lucidum,-122.851562,45.643805,cdround,USA,PRESENT,716,iNaturalist,https://www.inaturalist.org/observations/25426384,HUMAN_OBSERVATION,2019,5,19,5/19/2019,WGS84
741,565,Geranium lucidum,-122.821762,44.49288,cdround,USA,PRESENT,10,iNaturalist,https://www.inaturalist.org/observations/25589474,HUMAN_OBSERVATION,2019,5,22,5/22/2019,WGS84
743,567,Geranium lucidum,-123.2413,45.4781,NA,USA,PRESENT,5,iNaturalist,https://www.inaturalist.org/observations/24874871,HUMAN_OBSERVATION,2019,5,9,5/9/2019,WGS84
744,568,Geranium lucidum,-122.850615,44.082608,cdround,USA,PRESENT,20,iNaturalist,https://www.inaturalist.org/observations/25700085,HUMAN_OBSERVATION,2019,5,24,5/24/2019,WGS84
745,569,Geranium lucidum,-122.619095,44.425728,cdround,USA,PRESENT,5,iNaturalist,https://www.inaturalist.org/observations/25821798,HUMAN_OBSERVATION,2019,5,25,5/25/2019,WGS84
746,570,Geranium lucidum,-123.2035,44.689105,NA,USA,PRESENT,8,iNaturalist,https://www.inaturalist.org/observations/25842047,HUMAN_OBSERVATION,2019,5,26,5/26/2019,WGS84
747,571,Geranium lucidum,-123.067801,44.052065,cdround,USA,PRESENT,5,iNaturalist,https://www.inaturalist.org/observations/25952501,HUMAN_OBSERVATION,2019,5,28,5/28/2019,WGS84
749,573,Geranium lucidum,-122.424553,44.548828,cdround,USA,PRESENT,64,iNaturalist,https://www.inaturalist.org/observations/26016911,HUMAN_OBSERVATION,2019,5,18,5/18/2019,WGS84
750,574,Geranium lucidum,-123.280495,44.642533,cdround,USA,PRESENT,5,iNaturalist,https://www.inaturalist.org/observations/26370134,HUMAN_OBSERVATION,2019,5,19,5/19/2019,WGS84
770,603,Geranium lucidum,-122.853722,45.295069,cdround,USA,PRESENT,10,iNaturalist,https://www.inaturalist.org/observations/25826957,HUMAN_OBSERVATION,2019,5,26,5/26/2019,WGS84
778,615,Geranium lucidum,-122.665833,45.457263,cdround,USA,PRESENT,5,iNaturalist,https://www.inaturalist.org/observations/24963845,HUMAN_OBSERVATION,2019,5,5,5/5/2019,WGS84
780,618,Geranium lucidum,-121.564576,46.736872,cdround,USA,PRESENT,183,iNaturalist,https://www.inaturalist.org/observations/75285731,HUMAN_OBSERVATION,2019,5,23,5/23/2019,WGS84
783,624,Geranium lucidum,-122.655813,45.471008,cdround,USA,PRESENT,9,iNaturalist,https://www.inaturalist.org/observations/26458785,HUMAN_OBSERVATION,2019,6,5,6/5/2019,WGS84
786,629,Geranium lucidum,-122.496506,45.489216,cdround,USA,PRESENT,15,iNaturalist,https://www.inaturalist.org/observations/26886009,HUMAN_OBSERVATION,2019,6,1,6/1/2019,WGS84
787,630,Geranium lucidum,-122.671731,45.509109,cdround,USA,PRESENT,357,iNaturalist,https://www.inaturalist.org/observations/26284890,HUMAN_OBSERVATION,2019,6,2,6/2/2019,WGS84
788,631,Geranium lucidum,-122.849989,45.665693,cdround,USA,PRESENT,5,iNaturalist,https://www.inaturalist.org/observations/26363541,HUMAN_OBSERVATION,2019,6,3,6/3/2019,WGS84
789,633,Geranium lucidum,-123.333737,45.157964,cdround,USA,PRESENT,10,iNaturalist,https://www.inaturalist.org/observations/26445715,HUMAN_OBSERVATION,2019,6,4,6/4/2019,WGS84
790,634,Geranium lucidum,-122.684821,45.56551,cdround,USA,PRESENT,30,iNaturalist,https://www.inaturalist.org/observations/26477499,HUMAN_OBSERVATION,2019,6,5,6/5/2019,WGS84
792,637,Geranium lucidum,-122.933079,45.297754,cdround,USA,PRESENT,189,iNaturalist,https://www.inaturalist.org/observations/27089859,HUMAN_OBSERVATION,2019,6,6,6/6/2019,WGS84
803,652,Geranium lucidum,-122.659704,45.549417,cdround,USA,PRESENT,10,iNaturalist,https://www.inaturalist.org/observations/27275472,HUMAN_OBSERVATION,2019,6,15,6/15/2019,WGS84
811,663,Geranium lucidum,-122.67172,45.553798,cdround,USA,PRESENT,5,iNaturalist,https://www.inaturalist.org/observations/27870478,HUMAN_OBSERVATION,2019,6,29,6/29/2019,WGS84
817,670,Geranium lucidum,-123.5631,44.50411,NA,USA,PRESENT,30,iNaturalist,https://www.inaturalist.org/observations/28625592,HUMAN_OBSERVATION,2019,7,7,7/7/2019,WGS84
819,672,Geranium lucidum,-122.640447,45.558558,cdround,USA,PRESENT,10,iNaturalist,https://www.inaturalist.org/observations/29146802,HUMAN_OBSERVATION,2019,7,12,7/12/2019,WGS84
820,673,Geranium lucidum,-123.599752,45.082523,cdround,USA,PRESENT,9,iNaturalist,https://www.inaturalist.org/observations/29068760,HUMAN_OBSERVATION,2019,7,18,7/18/2019,WGS84
821,674,Geranium lucidum,-123.074525,44.891339,cdround,USA,PRESENT,16,iNaturalist,https://www.inaturalist.org/observations/29682516,HUMAN_OBSERVATION,2019,7,27,7/27/2019,WGS84
830,685,Geranium lucidum,-122.068064,45.59022,cdround,USA,PRESENT,67,iNaturalist,https://www.inaturalist.org/observations/38365966,HUMAN_OBSERVATION,2019,9,13,9/13/2019,WGS84
838,698,Geranium lucidum,-122.481274,44.39857,cdround,USA,PRESENT,63,iNaturalist,https://www.inaturalist.org/observations/34233718,HUMAN_OBSERVATION,2019,10,11,10/11/2019,WGS84
839,699,Geranium lucidum,-122.679632,45.559756,cdround,USA,PRESENT,20,iNaturalist,https://www.inaturalist.org/observations/35711368,HUMAN_OBSERVATION,2019,11,15,11/15/2019,WGS84
841,702,Geranium lucidum,-123.041431,44.916273,cdround,USA,PRESENT,5,iNaturalist,https://www.inaturalist.org/observations/36194040,HUMAN_OBSERVATION,2019,11,29,11/29/2019,WGS84
842,703,Geranium lucidum,-123.08451,44.029724,cdround,USA,PRESENT,411,iNaturalist,https://www.inaturalist.org/observations/36005606,HUMAN_OBSERVATION,2019,11,23,11/23/2019,WGS84
843,704,Geranium lucidum,-122.752393,44.806243,cdround,USA,PRESENT,238,iNaturalist,https://www.inaturalist.org/observations/35955372,HUMAN_OBSERVATION,2019,11,22,11/22/2019,WGS84
846,711,Geranium lucidum,-123.031944,44.93607,cdround,USA,PRESENT,25,iNaturalist,https://www.inaturalist.org/observations/36357008,HUMAN_OBSERVATION,2019,12,4,12/4/2019,WGS84
847,713,Geranium lucidum,-122.71774,45.510614,cdround,USA,PRESENT,15,iNaturalist,https://www.inaturalist.org/observations/36413356,HUMAN_OBSERVATION,2019,12,6,12/6/2019,WGS84
848,715,Geranium lucidum,-122.499455,45.632138,cdround,USA,PRESENT,19,iNaturalist,https://www.inaturalist.org/observations/36706198,HUMAN_OBSERVATION,2019,12,16,12/16/2019,WGS84
850,717,Geranium lucidum,-122.84372,45.659738,cdround,USA,PRESENT,2,iNaturalist,https://www.inaturalist.org/observations/37000813,HUMAN_OBSERVATION,2019,12,26,12/26/2019,WGS84
851,718,Geranium lucidum,-122.939497,46.089418,cdround,USA,PRESENT,15,iNaturalist,https://www.inaturalist.org/observations/37020433,HUMAN_OBSERVATION,2019,12,27,12/27/2019,WGS84
853,722,Geranium lucidum,-123.028472,44.934886,cdround,USA,PRESENT,5,iNaturalist,https://www.inaturalist.org/observations/36385945,HUMAN_OBSERVATION,2019,12,5,12/5/2019,WGS84
857,727,Geranium lucidum,-122.615933,45.359589,cdround,USA,PRESENT,5,iNaturalist,https://www.inaturalist.org/observations/9474509,HUMAN_OBSERVATION,2018,1,14,1/14/2018,WGS84
860,730,Geranium lucidum,-122.623965,45.46311,cdround,USA,PRESENT,19,iNaturalist,https://www.inaturalist.org/observations/10068698,HUMAN_OBSERVATION,2018,3,3,3/3/2018,WGS84
861,731,Geranium lucidum,-122.637884,45.522088,cdround,USA,PRESENT,20,iNaturalist,https://www.inaturalist.org/observations/10167642,HUMAN_OBSERVATION,2018,3,10,3/10/2018,WGS84
862,732,Geranium lucidum,-122.55005,45.478083,cdround,USA,PRESENT,5,iNaturalist,https://www.inaturalist.org/observations/10467263,HUMAN_OBSERVATION,2018,3,24,3/24/2018,WGS84
863,733,Geranium lucidum,-122.551492,45.420362,cdround,USA,PRESENT,5,iNaturalist,https://www.inaturalist.org/observations/10532042,HUMAN_OBSERVATION,2018,3,31,3/31/2018,WGS84
868,740,Geranium lucidum,-123.14616,45.022825,NA,USA,PRESENT,46,iNaturalist,https://www.inaturalist.org/observations/10689678,HUMAN_OBSERVATION,2018,4,3,4/3/2018,WGS84
869,741,Geranium lucidum,-122.792683,44.620857,cdround,USA,PRESENT,32,iNaturalist,https://www.inaturalist.org/observations/10912136,HUMAN_OBSERVATION,2018,4,14,4/14/2018,WGS84
873,749,Geranium lucidum,-122.631694,45.342095,cdround,USA,PRESENT,5,iNaturalist,https://www.inaturalist.org/observations/11429787,HUMAN_OBSERVATION,2018,4,25,4/25/2018,WGS84
875,751,Geranium lucidum,-122.667687,45.516408,cdround,USA,PRESENT,20,iNaturalist,https://www.inaturalist.org/observations/11925911,HUMAN_OBSERVATION,2018,4,30,4/30/2018,WGS84
879,762,Geranium lucidum,-123.355911,43.207431,cdround,USA,PRESENT,5,iNaturalist,https://www.inaturalist.org/observations/52890977,HUMAN_OBSERVATION,2018,4,19,4/19/2018,WGS84
889,780,Geranium lucidum,-123.370571,44.059604,cdround,USA,PRESENT,10,iNaturalist,https://www.inaturalist.org/observations/12198670,HUMAN_OBSERVATION,2018,5,6,5/6/2018,WGS84
890,781,Geranium lucidum,-123.094439,44.058287,cdround,USA,PRESENT,4,iNaturalist,https://www.inaturalist.org/observations/12626790,HUMAN_OBSERVATION,2018,5,19,5/19/2018,WGS84
891,782,Geranium lucidum,-122.687851,45.507005,cdround,USA,PRESENT,10,iNaturalist,https://www.inaturalist.org/observations/12717271,HUMAN_OBSERVATION,2018,5,22,5/22/2018,WGS84
893,787,Geranium lucidum,-123.254135,44.969207,cdround,USA,PRESENT,571,iNaturalist,https://www.inaturalist.org/observations/12899913,HUMAN_OBSERVATION,2018,5,26,5/26/2018,WGS84
896,792,Geranium lucidum,-122.655249,44.877044,cdround,USA,PRESENT,183,iNaturalist,https://www.inaturalist.org/observations/13092371,HUMAN_OBSERVATION,2018,5,27,5/27/2018,WGS84
899,796,Geranium lucidum,-122.821544,45.460367,cdround,USA,PRESENT,5,iNaturalist,https://www.inaturalist.org/observations/12907031,HUMAN_OBSERVATION,2018,5,28,5/28/2018,WGS84
905,803,Geranium lucidum,-124.434955,42.688902,cdround,USA,PRESENT,410,iNaturalist,https://www.inaturalist.org/observations/38365963,HUMAN_OBSERVATION,2018,5,24,5/24/2018,WGS84
908,806,Geranium lucidum,-122.905641,44.764004,cdround,USA,PRESENT,61,iNaturalist,https://www.inaturalist.org/observations/12654269,HUMAN_OBSERVATION,2018,5,20,5/20/2018,WGS84
918,820,Geranium lucidum,-123.929983,46.152598,cdround,USA,PRESENT,1,iNaturalist,https://www.inaturalist.org/observations/14308871,HUMAN_OBSERVATION,2018,7,12,7/12/2018,WGS84
923,825,Geranium lucidum,-122.581315,45.548431,cdround,USA,PRESENT,8,iNaturalist,https://www.inaturalist.org/observations/16752814,HUMAN_OBSERVATION,2018,9,21,9/21/2018,WGS84
929,835,Geranium lucidum,-122.642882,45.441144,cdround,USA,PRESENT,20,iNaturalist,https://www.inaturalist.org/observations/18048953,HUMAN_OBSERVATION,2018,11,2,11/2/2018,WGS84
931,839,Geranium lucidum,-123.082002,44.051895,cdround,USA,PRESENT,12,iNaturalist,https://www.inaturalist.org/observations/19292152,HUMAN_OBSERVATION,2018,12,29,12/29/2018,WGS84
