"","water","Longitude","Latitude"
"361",29.0211793764164,-94.7289,49.99298
"362",72.1334776526214,-95.54392,45.82822
"363",74.320236225008,-94.67826,50.02199
"364",71.7373158918958,-94.67459,50.03084
"365",41.5271851517183,-112.67994,43.01942
"366",57.7724058985044,-112.63216,42.98972
"367",66.1984384301304,-112.64565,42.99145
"368",57.4271797627582,-112.61603,42.97979
"369",98.5779974978182,-112.6128,42.96875
"370",39.6132414165329,-112.8467,42.80329
"371",25.4479173417085,-112.81244,42.82322
"372",41.6148439765185,-112.65882,43.00751
"373",91.0368042656,-112.67139,43.00639
"374",44.9723953913404,-119.173,45.918
"375",62.5639955598309,-119.219,45.9228
"376",45.899995378687,-119.157,45.92
"377",55.2368684439723,-82.86809,42.32518
"378",100,-91.56912,44.0385
"379",35.4246800381581,-91.91021,44.26111
"380",68.3663967995462,-90.39078,41.57
"381",54.016199752465,-91.89692,44.28411
"382",100,-88.66051,44.07103
"383",14.8717640161451,-89.6694,43.37242
"384",48.5852531108484,-91.22809,43.74425
"385",63.9008156275979,-91.76561,44.15254
"386",73.9225126757113,-94.68295,50.01256
"387",11.3020010480514,-94.57515,49.7483
"388",4.6313912399312,-94.6619,49.72336
"389",55.4830719587269,-86.74839,41.61018
"390",64.2160953631357,-119.06338,45.9652
"391",58.9577121146127,-119.28883,45.94567
"392",74.4492845947507,-118.93453,46.05393
"393",100,-118.93222,46.09409
"394",56.9657396568524,-119.2719,45.93135
"395",66.1626449316235,-119.25595,45.93159
"396",100,-119.60711,45.90821
"397",82.5093754883864,-120.02557,45.7946
"398",69.6925401866296,-120.16952,45.7521
"399",68.0411796130011,-120.06542,45.77764
"400",44.838117358978,-119.374,45.92798
"401",38.5803943141466,-119.35108,45.93328
"402",43.962007702895,-119.33771,45.93319
"403",51.6308402468649,-119.56701,45.93723
"404",50.8203758801907,-119.55215,45.93358
"405",95.4362162810836,-119.56229,45.92663
"406",70.2484825051241,-119.54018,45.91794
"407",59.6400019933883,-119.50644,45.9115
"408",43.6772552953849,-119.49249,45.91049
"409",52.6736913820209,-119.60063,45.93231
"410",58.5784187175122,-119.61278,45.92748
"411",63.651556758572,-119.6289,45.92169
"412",47.9423796565888,-119.65185,45.91281
"413",38.7147388950224,-119.67405,45.90348
"414",100,-119.62096,45.91075
"415",98.4707476629179,-119.63808,45.91027
"416",42.7700042562855,-119.89238,45.83825
"417",68.0454242478572,-120.13288,45.78203
"418",46.4993211909539,-119.92848,45.83645
"419",47.16774541859,-120.49401,45.70475
"420",51.0934392445694,-120.53112,45.73025
"421",73.6405102375291,-118.95764,46.13683
"422",63.3713518078916,-118.95766,46.15384
"423",49.3921897532249,-118.97344,46.15835
"424",59.113288544894,-118.98309,46.17017
"425",46.6553211653799,-118.99353,46.17731
"426",75.9687805680534,-119.01007,46.18097
"427",24.7415555257518,-119.01221,46.19006
"428",29.0808594297962,-118.91531,46.06089
"429",74.3562026001072,-118.94624,46.13119
"430",59.950805556159,-118.94299,46.15221
"431",82.2627754736004,-118.94862,46.14404
"432",4.53499293403521,-93.56393,44.96323
"433",19.4139137731601,-91.24405,43.74653
"434",37.2677799224408,-91.23228,43.73515
"435",64.1723813969458,-91.22478,43.66227
"436",100,-91.2598,43.66433
"437",65.546169969409,-91.21768,43.70266
"438",100,-91.26053,43.61576
"439",100,-91.26177,43.62833
"440",84.1777961035021,-91.22538,43.67644
"441",88.1776971867789,-91.22174,43.69257
"442",100,-91.2303,43.69976
"443",100,-91.9768,44.37254
"444",71.0050905925371,-91.96281,44.37374
"445",77.8049052193577,-91.27273,43.64255
"446",82.1799715777294,-91.2346,43.57379
"447",96.1304933533477,-92.64325,44.64791
"448",15.4738594278791,-78.20175,45.11331
"449",78.0398542162538,-76.1702,44.31273
"450",100,-79.70786,42.84089
"451",0.751909606565609,-76.57012,44.45762
"452",49.9308497935918,-77.3052,44.47343
"453",13.5184556023172,-83.03636,42.31494
"454",70.3749882977349,-76.91434,44.15807
"455",11.6464549320382,-77.70094,43.99583
"456",1.3582616273154,-82.51508,41.98693
"457",8.15512665783917,-76.22322,44.77768
"458",82.7912024064532,-80.2775,42.5642
"459",34.3672033439109,-82.84855,41.99663
"460",59.7247956833167,-75.8125,45.35361
"461",9.4392260190865,-76.62229,44.53843
"462",40.4397674652357,-81.86407,42.25504
"463",38.5519928715255,-75.82454,45.3499
"464",0.217901155732024,-76.23795,44.54842
"465",75.1736086882092,-79.39467,42.86472
"466",27.1250701116286,-79.74281,44.92966
"467",35.2916933504889,-77.70775,44.26152
"468",72.1050435069204,-79.32719,43.62937
"469",5.42716821671844,-82.41209,42.48544
"470",71.4463879887371,-74.89843,44.99806
"471",53.6483878307927,-81.85178,42.31413
"472",50.1927372377516,-81.85809,42.30396
"473",26.097213894457,-82.60365,42.30299
"474",76.8266626348891,-78.81248,43.87022
"475",13.3931280206693,-76.86764,43.93656
"476",18.3396542718787,-77.73533,44.01464
"477",25.0838280751647,-75.78687,45.37263
"478",15.6643937610236,-74.83401,45.62973
"479",1.70806344728633,-78.80694,43.88139
"480",26.3805917285233,-75.91795,44.39808
"481",24.0527991281163,-78.14677,44.56691
"482",76.7549773830124,-75.49889,45.50111
"483",41.1923445022379,-77.36702,44.15926
"484",33.6392861616518,-80.53549,42.57533
"485",3.9115267826693,-83.01685,42.02893
"486",17.6639957721095,-77.10778,45.825
"487",32.7220334002244,-75.62836,45.46266
"488",21.6244317011327,-79.91774,43.27484
"489",0.894030897846795,-76.2129,45.47574
"490",29.0509725298245,-82.62271,42.29854
"491",83.5878513268662,-76.47251,44.25006
"492",39.2927423502906,-75.74989,45.40671
"493",22.499184131275,-76.48058,44.23774
"494",73.4877044553432,-79.33569,43.62235
"495",12.6500013915561,-75.63,45.1
"496",0.80578718411974,-81.84895,42.34047
"497",40.7304315369935,-76.00623,44.50552
"498",17.6044394795515,-76.16573,44.32753
"499",68.6784063435257,-77.09149,43.86383
"500",43.4952355200834,-77.5545,44.10263
"501",81.5575433297069,-83.0457,42.03321
"502",48.2587033050379,-79.61794,43.22333
"503",7.33879479581546,-79.96143,42.81659
"504",56.8086651869058,-78.79926,43.8708
"505",54.0785000812281,-77.02713,45.73399
"506",14.908047126669,-76.25429,44.48265
"507",68.9956921586317,-75.24597,45.57993
"508",20.3319920621786,-82.73962,42.29679
"509",43.4511093440526,-88.44222,43.79633
