"","water","Longitude","Latitude"
"81",7.82185288167633,-88.713512,30.367137
"82",0.829280791545297,-96.517811,28.951255
"83",1.59192137799803,-86.96561,20.758002
"84",15.7663747241141,-105.256861,21.594385
"85",36.2265892787655,-86.018887,34.001426
"86",60.8021455361314,-95.628234,30.460097
"87",17.7930025097959,-82.212781,29.450222
"88",48.4668834653526,-84.337817,30.528031
"89",20.5741488949287,-91.437323,31.55401
"90",95.9403497760263,-98.387358,19.859792
"91",46.831455127081,-95.150192,29.917645
"92",57.4175812640777,-95.163574,29.957741
"93",39.5648136853587,-88.675597,30.359086
"94",41.4080533237834,-93.922842,29.86855
"95",18.5586679395937,-94.824247,30.440118
"96",60.5852516172612,-96.819954,28.457059
"97",42.4078148416032,-81.725261,28.491614
"98",57.2552205178455,-98.388848,28.52325
"99",6.06475705522972,-95.466702,30.160431
"100",28.4314614109893,-101.055644,22.150697
"101",62.2027100741137,-100.115516,16.948906
"102",50.7009422296198,-86.102192,30.307633
"103",19.6499613207716,-82.297606,29.530339
"104",3.66780966518551,-82.281137,29.556428
"105",78.7341790058278,-84.54993,30.4405
"106",0.188189669220759,-75.714325,36.089508
"107",3.47106435532208,-89.004742,30.406386
"108",28.0854867970669,-109.894128,27.819204
"109",35.9831606240576,-87.926053,30.745972
"110",35.8337337795407,-92.798756,31.631586
"111",8.7476252809353,-73.92064,41.09377
"112",24.0032765871273,-82.334903,29.57386
"113",30.3915078666049,-96.328833,19.49398
"114",38.7802353916556,-100.133308,19.220325
"115",26.3793047554737,-86.450569,31.448431
"116",48.560942106111,-96.543387,28.93519
"117",26.4553307048632,-82.275492,27.270663
"118",21.6416180829649,-75.329141,39.828371
"119",21.118381102077,-103.837814,20.601168
"120",41.3189213356248,-97.007539,20.4744
"121",0.258185746802245,-81.393325,28.576784
"122",35.940624935289,-77.306448,44.474368
"123",39.3177634057702,-97.911943,22.291189
"124",6.15061712266336,-95.949667,18.539998
"125",25.4446947812861,-94.52588,29.553399
"126",1.12217175729896,-94.6694,29.774598
"127",51.6221356902046,-88.706428,44.100983
"128",42.7505274473392,-87.93374,30.674347
"129",0.322806074136159,-79.100997,33.520969
"130",32.4193144900817,-97.973787,22.323401
"131",2.36466257368047,-86.581305,33.049367
"132",21.7869071303133,-81.680267,28.673662
"133",1.43574353585459,-96.82771,28.44685
"134",40.5013264821431,-94.20572,30.82587
"135",38.013336190277,-85.108528,31.966587
"136",2.99463051335966,-96.311455,19.313726
"137",49.3163046043455,-90.215408,30.032316
"138",40.2097117989042,-122.142141,38.024258
"139",1.99632841627072,-95.089317,29.518562
"140",2.15199888130637,-99.101507,19.27376
"141",25.8330947200968,-92.444228,31.339795
"142",17.057981456345,-101.24426,19.623853
"143",11.1703138235541,-97.232995,15.929395
"144",74.2981588633039,-89.367291,29.243655
"145",2.15885738752216,-85.052547,32.001416
"146",6.07241773050085,-81.180677,28.786185
"147",45.2885985795366,-81.226038,27.93728
"148",35.3679986164468,-90.831221,31.414168
"149",42.1440413704898,-96.943353,32.721058
"150",2.96690253332639,-86.813691,21.183379
"151",63.1957509206999,-96.324066,19.414522
"152",42.9088153018664,-101.641071,19.541697
"153",10.2135197560407,-91.906503,30.21867
"154",2.71275943623943,-99.100697,19.299325
"155",51.8960614636966,-95.031682,18.3662
"156",0.370444000453135,-96.985879,32.72039
"157",31.8800682389105,-103.83621,20.667057
"158",0.0455278291431607,-86.08699,32.385366
"159",91.1446961007515,-90.08853,29.65572
"160",49.7607212993321,-80.43001,33.534393
"161",44.3573245607736,-83.106278,31.032654
"162",38.0635952804345,-97.20021,20.721876
"163",8.38568021777226,-92.050327,32.604877
"164",29.070568818859,-90.253634,33.362991
"165",67.5770875752894,-80.446272,33.560433
"166",22.5197925496595,-80.268311,33.533713
"167",25.3869299490275,-81.5931,28.668582
"168",36.9586464405739,-81.589044,28.655699
"169",49.425560507146,-81.238346,28.70091
"170",29.8237761003753,-81.261754,28.726837
"171",4.56092275190047,-82.586504,28.891037
"172",50.5878722300059,-91.976719,29.977326
"173",5.15120233224838,-121.69148,38.11678
"174",78.1124419302871,-97.877052,28.054783
"175",18.7225530174622,-103.267413,20.297106
"176",10.7937306021759,-105.441658,20.488185
"177",19.2827292680876,-92.647419,18.384285
"178",94.391096028298,-101.625338,19.553562
"179",56.1323333925221,-100.019806,20.475008
"180",13.5507273866843,-84.200644,30.129915
"181",90.3940541694903,-101.139008,20.227536
"182",26.7525777968165,-95.398471,30.858505
"183",56.6873331199052,-81.476857,27.497178
"184",37.491430682371,-94.441808,18.111388
"185",87.5678977247862,-95.082067,18.428428
"186",18.9080962140318,-93.9992,16.467075
"187",25.1722423199554,-85.071902,31.990104
"188",41.2541550341799,-92.161791,34.675114
"189",71.0323274203993,-92.53609,33.32283
"190",69.1539387254527,-99.976145,16.910344
"191",4.91330479304447,-76.435891,39.947824
"192",36.0192229601593,-98.745911,20.805614
"193",37.3499564623901,-80.427537,26.648931
"194",41.6087772218536,-96.977348,32.7096
"195",19.4168689112356,-97.9002,22.223244
"196",29.5937920217121,-88.311195,18.495828
"197",0.559657903471145,-81.65863,28.694578
"198",44.1987463655465,-71.364785,41.704245
"199",21.106662902163,-82.327715,28.836335
"200",23.3673498286549,-96.955082,33.066798
"201",42.9406602927839,-95.031395,18.509938
"202",17.6051876390994,-97.163064,28.725917
"203",10.9635137395704,-105.438662,21.663446
"204",83.3175422161379,-84.535929,30.455217
"205",10.8445322907513,-97.905021,22.298665
"206",2.38665942106967,-84.98654,30.440329
"207",4.25044042175112,-94.175749,30.873162
"208",79.8693717641362,-94.51003,32.751936
"209",12.687555466917,-108.622578,26.43431
"210",48.4874801397947,-101.250536,19.616384
"211",70.0751424926576,-95.022941,18.371917
"212",2.91232193135734,-91.380474,17.6474
"213",60.1434258175662,-103.467586,19.751376
"214",2.34019410257232,-104.664704,23.959143
"215",79.3240446229999,-101.642913,19.573529
"216",33.7428127330867,-92.769656,29.993004
"217",1.31270474879274,-89.864937,30.09791
"218",28.54613760225,-100.056296,16.942102
"219",14.8684611135414,-87.288644,20.44341
"220",2.98775566371527,-91.524379,30.416332
"221",33.6305811596138,-96.396423,15.692323
"222",4.74186260199187,-76.273758,38.973508
"223",34.1256680854028,-95.018175,18.534803
"224",53.3996572674639,-94.372428,31.309913
"225",48.9552904743708,-81.40499,28.289516
"226",16.1591795214179,-73.5326,41.32201
"227",48.1690045414923,-95.038588,18.433027
"228",1.86875219317277,-95.637358,30.561972
"229",0.782471015107692,-80.014385,32.930608
"230",0.000656278769349387,-94.763344,29.837527
"231",12.8839029896902,-81.49527,30.38465
"232",43.097418134291,-93.82808,31.68117
"233",47.2674708078687,-93.77304,31.29913
"234",92.9894436682858,-93.83773,31.76775
"235",0.227676660175879,-121.6704,38.21943
"236",0.0638939687291574,-121.65419,38.21009
"237",15.347484964908,-121.6669,38.17262
"238",32.1637860096878,-121.68093,38.16751
"239",33.8982419458508,-121.67342,38.16072
"240",11.5219980709741,-121.68709,38.1595
"241",5.99672947288298,-121.68196,38.15145
"242",4.68193515798857,-121.69385,38.15046
"243",21.342847571951,-121.68502,38.14252
"244",31.3398188084978,-121.68706,38.12989
"245",25.1210107799985,-121.69981,38.12806
"246",33.1851788300506,-121.59697,38.10571
"247",22.3753380085686,-121.57763,38.10091
"248",10.7092367953872,-121.61085,38.101
"249",26.7128726188208,-121.71037,38.10052
"250",5.26070047862936,-121.62253,38.09904
"251",3.49194233787919,-121.56427,38.09821
"252",15.3730057992784,-121.58923,38.0945
"253",5.90416944468514,-121.64249,38.091
"254",10.2972024030863,-121.57775,38.08844
"255",1.66277715385381,-121.55899,38.08408
"256",6.0064945092365,-121.64818,38.083
"257",29.3435944205383,-121.57505,38.0779
"258",15.8564041838637,-121.83956,38.07647
"259",26.7844573520273,-121.75685,38.07425
"260",29.3534638470132,-121.56798,38.07019
"261",1.66459581114726,-121.58102,38.06961
"262",1.86437477045626,-121.86453,38.07232
"263",9.59125107291855,-121.55139,38.0671
"264",44.3672342080273,-121.84993,38.07006
"265",36.9556031588656,-121.58861,38.06251
"266",16.2404388714823,-121.668,38.31385
"267",44.3119055349673,-121.68454,38.30021
"268",41.3116938561267,-121.66422,38.28855
"269",36.6817603317127,-121.69188,38.28873
"270",1.96946430790957,-121.70355,38.27518
"271",46.0806298657236,-121.66666,38.27332
"272",22.9864968668723,-121.69524,38.26387
"273",37.023373360572,-121.66877,38.26311
"274",60.2001355721994,-121.67035,38.25421
"275",21.5225367131011,-121.69369,38.2446
"276",17.0615748271477,-121.6832,38.23948
"277",9.63743962232638,-121.69163,38.04645
"278",21.0786071834659,-121.84749,38.04562
"279",4.73926029710036,-121.57563,38.04254
"280",3.991955671283,-121.64842,38.04353
"281",18.9182505608825,-121.71718,38.0439
"282",30.5655310065984,-121.6331,38.0426
"283",24.0564743275765,-121.61854,38.05879
"284",55.2159531774303,-121.83441,38.06099
"285",6.59240325279401,-121.82686,38.03999
"286",43.1879992575394,-121.58429,38.03487
"287",37.6993386438691,-121.62139,38.03508
"288",27.6258246413284,-121.73288,38.03505
"289",9.03243738927658,-121.78324,38.03487
"290",59.843205199104,-121.58374,38.05409
"291",16.0742920460026,-121.81753,38.05593
"292",19.0877844863542,-121.65577,38.05404
"293",34.3637084028724,-121.63978,38.05273
"294",17.3018059175859,-121.85496,38.05443
"295",46.0968200056584,-121.6034,38.06001
"296",61.6097621354988,-121.80137,38.05314
"297",21.0985768564748,-121.87057,38.06232
"298",22.2595518108409,-121.70244,38.04995
"299",20.2212570190966,-121.78533,38.05071
"300",67.7673630507344,-121.6235,38.04865
"301",0.0593899486573711,-121.82893,38.05019
"302",16.8755391380889,-121.83121,38.02313
"303",1.08656498278402,-121.84447,38.02281
"304",31.0697932755834,-121.7806,38.02187
"305",38.0440336472949,-121.73226,38.01984
"306",54.3452800293247,-121.75701,38.01977
"307",2.16047327394074,-121.57023,38.01758
"308",2.81951899926038,-121.6095,38.0158
"309",36.7141254561302,-121.7704,38.01731
"310",17.8819808591308,-121.80916,38.01666
"311",0.308516798147623,-121.83411,38.01329
"312",55.544463215644,-121.70571,38.0113
"313",3.03354319307896,-121.57789,38.00891
"314",1.72231523254288,-121.51227,38.00758
"315",23.7883412125526,-121.72199,38.00948
"316",2.24079293328922,-121.76964,38.03098
"317",29.8341875109147,-121.83925,38.03156
"318",4.8628969829873,-121.80401,38.03062
"319",40.6062904440377,-121.6101,38.02566
"320",17.4358857621324,-121.69311,38.02625
"321",11.0053272281579,-121.79298,38.02608
"322",32.9469534398173,-121.59875,38.02266
"323",1.44190423686571,-121.58084,38.02208
"324",46.0582411280216,-121.71842,38.02353
"325",25.7328030725892,-121.70643,38.02321
"326",14.1861861573656,-121.81626,38.02407
"327",36.4191686462084,-121.5318,37.98249
"328",37.8553488391871,-121.52373,37.97221
"329",6.22223838763312,-121.69197,38.0061
"330",5.83470915048904,-121.56366,38.00415
"331",40.8406195901082,-121.52072,38.00041
"332",2.05352297939652,-121.57827,37.99962
"333",14.5633842064548,-121.50664,37.99545
"334",44.6687631640409,-121.52719,37.99148
"335",55.7004018246424,-121.51749,37.98583
"336",13.0452496039534,-121.6001,37.90803
"337",4.95080039927272,-121.61094,37.90516
"338",10.5136091275165,-121.58856,37.90318
"339",2.23998011293656,-121.61436,37.89551
"340",17.7778336385241,-121.60241,37.89244
"341",13.9817883858676,-121.57606,37.85945
"342",5.8404932779201,-121.56368,37.85589
"343",22.7704600559379,-121.58501,37.85147
"344",76.2828990256702,-82.65514,27.73791
"345",2.29493182781681,-82.66887,27.74076
"346",52.4717898782238,-82.83064,29.15789
"347",15.9177380911854,-80.71467,28.38914
"348",0.405891086964643,-81.11492,29.3756
"349",22.2764864614435,-82.29099,29.56454
"350",0.468714368314156,-82.35028,29.58018
"351",0.250829497587127,-82.33826,29.58727
"352",11.1588525418938,-82.31403,29.59134
"353",0.880978631243623,-82.32924,29.59213
"354",9.78477189407855,-82.27862,28.04474
"355",98.1879992047588,-81.39185,29.28599
"356",22.9527269306458,-81.80813,28.60179
"357",1.44521188453271,-81.43105,28.12213
"358",16.8735362437372,-81.41488,28.12229
"359",6.3977216558332,-81.43113,28.13673
"360",6.24959930073914,-80.10506,26.14665
"361",5.07373736582014,-81.37457,29.13994
"362",77.3145288491634,-82.1437,29.7784
"363",54.5339242256166,-82.1589,29.921
"364",80.2227152432012,-81.4385,29.4152
"365",93.4223391530484,-84.6267,30.4139
"366",94.9642264320275,-82.2791,28.0611
"367",78.6528008069875,-81.5408,28.9422
"368",31.9713460771858,-81.7676,28.5466
"369",23.4502344842845,-84.3135,30.3662
"370",69.2201579004219,-83.4153,30.6144
"371",81.4736960249858,-81.8281,29.1528
"372",16.3430396904978,-81.9799,28.9967
"373",1.73798441598506,-86.4816,30.4041
"374",97.7894385893765,-81.5517,28.487
"375",43.7505159374304,-81.3856,28.4814
"376",96.4330291093887,-81.5207,28.4319
"377",33.5983379731615,-81.2914,28.3898
"378",57.028640192125,-81.3217,28.0976
"379",85.5911975672109,-81.4167,28.135
"380",32.5248002059429,-81.9035,27.9789
"381",14.2160010027221,-81.6489,28.1343
"382",39.0875255999279,-81.7815,28.1504
"383",61.2590028179507,-81.7863,28.1371
"384",48.0793561975884,-82.2871,27.267
"385",100,-81.0706,28.7534
"386",3.29246208687379,-80.2462,27.2722
"387",48.4912733969111,-82.3339,30.0394
"388",88.4354138463917,-81.0944,28.9306
"389",18.9951638119685,-80.84208,28.87031
"390",29.0931061194609,-89.32751,30.3187
"391",1.97264004755747,-80.66058,26.17798
"392",31.9072559039663,-81.34273,27.39449
"393",0.712758506427337,-81.04102,28.70211
"394",2.94236518837413,-80.90116,28.64024
"395",36.0180422270594,-82.62968,30.17452
"396",50.887453791815,-84.49661,30.46079
"397",42.3498325221364,-84.48477,30.46339
"398",51.0985186029082,-84.50891,30.45695
"399",38.2475658131363,-81.85569,29.78466
"400",12.1940351053773,-81.50303,29.12446
"401",6.57938449684979,-85.00719,29.77314
"402",19.3668552843574,-84.98252,29.74659
"403",37.132014660456,-84.96755,29.74124
"404",34.671487107178,-85.00908,29.75838
"405",1.31315749952741,-84.94965,29.75577
"406",2.81190036547506,-85.02262,29.84636
"407",20.2559316812562,-85.00666,29.74605
"408",52.8439988318998,-84.97496,29.73368
"409",21.6442084742802,-85.01634,29.76596
"410",40.1044871537223,-84.9877,29.73205
"411",47.4311713539372,-85.06073,29.78762
"412",23.1481360417841,-85.03732,29.79277
"413",11.0442111789298,-81.83616,29.54251
"414",49.4394420737295,-81.83095,28.863
"415",7.58510081230488,-81.61655,28.53497
"416",10.2742624108483,-82.40094,27.20045
"417",2.57501709007025,-81.04068,28.69235
"418",1.35833679505939,-82.30581,29.51391
"419",0.170966525177761,-81.65279,30.15438
"420",49.4696455949016,-81.87327,28.82476
"421",11.6431457073565,-84.30132,30.36519
"422",25.5523606761394,-81.81416,27.9637
"423",26.3505551608958,-81.81727,27.98298
"424",0.257259663926247,-81.80614,27.97464
"425",14.1140418106484,-81.82239,27.9922
"426",3.28115308524778,-80.7386,27.89589
"427",11.6123250789535,-80.74017,27.88308
"428",12.8350005284801,-81.56772,29.98091
"429",49.7957062937785,-81.56929,29.86559
"430",16.7450213368677,-81.51515,29.14419
"431",56.3018351215631,-82.70959,28.09394
"432",8.41211618991415,-82.16267,29.47953
"433",16.8640788043755,-82.33905,29.62137
"434",56.0498461446669,-94.69663,32.84193
"435",3.84890387074081,-96.54774,28.95719
"436",45.3858218719387,-94.89193,29.40706
"437",1.30867068113625,-88.1661,31.8383
"438",10.3099988106571,-88.1846,32.873
"439",43.2448003103271,-89.4585,29.3535
"440",99.6671996649569,-91.7465,30.3361
"441",69.7916823737993,-88.3544,34.4635
"442",26.0853445788234,-88.4584,33.5259
"443",53.0421398855188,-90.0256,32.4843
"444",27.8417210174618,-88.4233,34.0638
"445",49.0460141608814,-88.4767,34.0087
"446",43.5696058201759,-89.909,32.5188
"447",78.9180844971767,-90.0865,32.4211
"448",99.1266248327719,-90.0192,32.3969
"449",92.2300469363514,-90.0133,32.3806
"450",24.4142751655949,-89.8914,32.5403
"451",1.61552126891256,-89.8981,32.5534
"452",79.436032878004,-89.9781,32.4836
"453",25.3901625618601,-90.0536,32.467
"454",88.6568779769825,-89.966,32.4908
"455",0.92512091707196,-89.9715,32.3838
"456",21.4106417373698,-89.9046,32.5378
"457",91.4275214468174,-89.9265,32.5237
"458",72.0307167495042,-89.9166,32.5117
"459",62.5131509222134,-89.9423,32.5201
"460",45.9637841455962,-89.9881,32.3907
"461",41.983808524721,-90.0038,32.3967
"462",0.13291112807964,-96.8516,28.4876
"463",13.5998719223724,-73.34151,41.69926
"464",43.1935193717387,-70.60152,41.75968
"465",31.2834198873782,-75.98194,36.678
"466",34.726554467697,-88.19552,41.42281
"467",14.3833578533519,-82.48319,27.43232
"468",12.3787797153509,-88.12405,42.44752
"469",0.726108020791162,-81.67877,30.96478
"470",76.2961863549469,-92.3806,34.7981
"471",1.55616703586472,-91.30945,33.30909
"472",31.2639421446477,-91.98715,34.24379
"473",27.1143945942175,-92.1981,34.73
"474",32.3073809120223,-90.04394,29.95494
"475",91.5615484614315,-81.68751,28.06163
"476",100,-81.64259,30.00242
"477",100,-95.59341,30.41493
"478",100,-95.16289,30.72295
"479",100,-95.12032,30.72354
"480",100,-95.224,30.85213
"481",90.2008957206328,-94.20502,30.85714
"482",100,-94.24347,31.18931
"483",53.6585214295346,-96.53561,28.9532
"484",43.5115458999247,-93.89843,29.89215
"485",4.52208534430898,-75.13935,38.77456
"486",73.3916010568655,-83.92113,31.92419
"487",36.4120062961104,-90.05493,35.14686
"488",0.0427998155978246,-90.104,29.6356
"489",59.0255554535775,-95.63052,32.95444
"490",100,-94.18716,30.84447
"491",44.8733780542464,-97.17579,28.74554
"492",94.9721590498988,-95.1313,29.9817
"493",0.501464372495823,-88.01422,32.20467
"494",62.7478666559021,-88.2847,33.23901
"495",24.3109419525051,-98.03976,29.60018
"496",36.2181434374903,-96.3355,29.55857
"497",0.25062866595576,-90.83702,32.91509
"498",2.89461107376499,-96.54785,28.28503
"499",1.86057262420773,-92.87292,31.91938
"500",14.6922862661997,-75.7165,39.55594
"501",58.5141124843258,-75.0746,38.69288
"502",21.3920032006909,-90.75803,30.02471
"503",1.30257786267403,-96.48193,28.30438
"504",50.2234384681482,-84.89991,29.73493
"505",15.3095586982831,-83.07406,29.34133
"506",32.1007337460234,-79.94099,33.01485
"507",33.1694527385834,-79.88314,33.07239
"508",54.5642590229988,-80.53991,32.54377
"509",45.7571800409383,-79.92313,33.06662
"510",100,-80.2359,33.46811
"511",100,-80.01205,33.25706
"512",82.7628669826023,-79.27033,33.35656
"513",13.8382733991614,-79.0922,33.5689
"514",98.1643778576785,-82.41806,33.8687
"515",27.5622370438154,-121.88495,36.59913
"516",1.20874313094576,-122.52641,37.83141
"517",99.4056001690478,-95.47669,32.16341
"518",5.03567960600337,-121.86468,38.03881
"519",93.4310191007974,-91.84406,44.20513
"520",69.4555848209056,-91.84874,44.21416
"521",53.4510380531146,-78.398,44.4497
"522",15.0104223534318,-83.1053,42.23706
"523",5.73416299165844,-88.63946,41.30104
"524",5.71120101446892,-87.77516,42.12953
"525",0.937502375775514,-80.82534,25.75842
"526",20.0246928219515,-95.52806,30.61482
"527",66.8950393597876,-95.29223,30.90686
"528",72.8935390496046,-95.25833,30.91194
"529",51.6778170929631,-95.23353,30.90311
"530",11.6541859035746,-95.39278,30.86694
"531",87.4221686536271,-95.04361,33.08215
"532",98.7518441708383,-94.04385,32.69023
"533",59.0112079709789,-98.24354,28.4825
"534",57.2013041103491,-95.56057,30.35873
"535",54.6531794343751,-97.86721,28.04391
"536",93.7520016731483,-96.34323,29.56637
"537",6.21723878427938,-94.95827,32.55592
"538",60.5966094576453,-97.33215,30.69936
"539",77.0851055587063,-95.13335,29.91966
"540",59.2459584710688,-94.68923,31.44915
"541",67.0213728974807,-95.53558,32.80818
"542",67.6521811456024,-96.32141,31.32581
"543",74.5299432935256,-95.02666,30.62546
"544",40.7652482567084,-98.33898,30.55793
"545",50.7075080184254,-96.94489,32.73276
"546",65.7087953994687,-94.08706,31.06582
"547",79.4099055430108,-95.00287,33.0738
"548",76.4538979608861,-94.17232,30.8007
"549",38.015462128485,-96.57094,28.88907
"550",96.9081496771837,-94.16244,33.31271
"551",60.2970238652211,-93.5671,31.17619
"552",7.7950698177457,-97.71551,30.24645
"553",44.0891620132285,-94.83034,33.04474
"554",7.39725770735295,-82.56271,27.51433
"555",78.5436941080499,-88.13507,42.4776
"556",3.15000080685133,-92.05,18.33
"557",59.4500020592189,-92.21,18.6
"558",62.3800042924008,-92.08,18.33
"559",0.140000136714614,-92.68,18.49
"560",9.450000441527,-92.33,18.1
"561",100,-92.1,18.61
"562",66.3999985944832,-91.51,18.75
"563",45.9100094676334,-91.79,18.47
"564",39.6499937419104,-91.85,18.34
"565",94.9999983953357,-91.8,18.4
"566",87.1600031287685,-91.74,18.38
"567",10.7999972268354,-91.75,18.37
"568",12.6000020142675,-91.82,18.3
"569",0.150000024149802,-91.68,18.33
"570",100,-100.01,16.95
"571",15.6600023434998,-90.27,18.64
"572",6.87000621221633,-92.83,18.24
"573",11.8799995233844,-92.31,17.97
"574",6.81000139796105,-101.63,19.58
"575",23.9999993441334,-96.26,19.25
"576",22.5500015753895,-94.55,17.96
"577",4.04000332149898,-91.83,18.64
"578",6.04999967497665,-90.3,18.62
"579",10.470002297776,-92.49,17.87
"580",5.99999840233617,-92.12,18.09
"581",100,-101.12,20.27
"582",43.0999928321704,-92.6,18.36
"583",37.8499985520646,-92.47,18.4
"584",75.499996943113,-92.66,18.24
"585",3.84999777543449,-92,17.73
"586",6.40000077984882,-101.44,19.8
"587",2.4300003797674,-100.88,19.89
"588",11.1599985208311,-101.11,20.22
"589",9.90000232847891,-103.3,20.43
"590",0.470000367844558,-100.87,19.82
"591",0.72000048181703,-104.98,19.37
"592",29.1599963566354,-101.66,19.92
"593",10.8000016986121,-101.13,20.21
"594",24.1499984742372,-102.19,17.95
"595",24.4999987863728,-97.85,22.2
"596",51.2099991965605,-91.83,18.41
"597",34.1599987039833,-92.52,18.36
"598",23.5400002788187,-92.47,18.31
"599",1.97999974480515,-91.86,18.38
"600",14.3499993849194,-96.3,19.31
"601",0.250000078683732,-92.5,14.8
"602",46.4700027752042,-103.76,18.83
"603",11.1800004275961,-97.88,22.24
"604",2.70000141284788,-97.89,22.31
"605",61.6500036651753,-93.88,17.9
"606",72.0434609748395,-79.30678,43.65698
"607",82.4728262227067,-88.49649,33.53072
"608",78.9691329672943,-88.50687,33.54211
"609",71.7605271211324,-122.3399,47.67976
"610",39.0768076656244,-94.08562,32.71026
"611",39.8734892502838,-88.18403,41.4302
"612",5.64682950331395,-89.66628,39.6714
"613",6.11974468891858,-93.17852,45.05251
"614",36.8832414977344,-94.59177,31.45327
"615",68.1031395434238,-88.70694,44.12047
"616",15.2929864823081,-93.07108,44.94979
"617",30.6922650074781,-93.41916,45.06609
"618",4.7915204072179,-82.61862,30.17259
"619",44.5966783468342,-80.91139,26.76677
"620",2.85283223418754,-82.01765,33.52815
"621",98.42156717149,-81.83245,29.52132
"622",63.820330545031,-81.86388,29.52204
"623",19.0979320780902,-81.80552,29.52518
"624",55.4746448616432,-81.88066,29.50959
"625",0.350772181755657,-81.42945,29.38578
"626",58.704201031769,-82.32385,27.21923
"627",1.24406093808103,-82.29349,27.25979
"628",41.1765898822993,-82.27021,27.28142
"629",44.9774676400218,-77.4281,44.13744
"630",51.4970353586206,-87.18429,33.55741
"631",2.39182797755669,-83.18086,30.68173
"632",100,-90.24323,29.71922
"633",20.7065286933026,-89.94189,30.07461
"634",25.3279576352089,-91.34469,34.01852
"635",46.4223047564429,-91.1653,30.41186
"636",13.3034082237381,-79.9146,33.00631
"637",44.5231191908435,-92.03884,32.59868
"638",0.333319948463396,-83.90984,31.96148
"639",22.9858950999245,-94.04059,32.6658
"640",1.00947821994356,-91.91244,30.22646
"641",23.0842495357324,-92.45397,34.84349
"642",81.4551834481796,-81.95749,33.43847
"643",27.4636971830319,-83.15294,29.31001
"644",29.0235293223594,-93.70781,44.14214
"645",0.0120684875371015,-86.49438,30.47859
"646",21.5955170290532,-78.9759,42.95067
